Complexity,Loss,Equation
1,0.9286437,"0.006792225"
3,0.90075785,"x34 * 0.16922663"
5,0.8900479,"(x21 + x34) * 0.13882555"
7,0.88109016,"((x24 * -0.13347739) + 0.15942195) * x34"
9,0.8772981,"((x24 + x2) * -0.11837819) * (x34 + 0.8644603)"
11,0.8650576,"((x24 - 0.82973826) + x2) * ((x34 + 0.545822) * -0.1260373)"
13,0.84459,"(((x0 * x3) + ((x24 - 1.2172289) * x34)) + x2) * -0.13846782"
19,0.8303339,"(((x24 - 1.2172289) * x34) + (((x2 * x8) + -0.6415555) * (x15 - (x0 * x3)))) * -0.13846782"
21,0.8244621,"(((x2 + (x15 * ((x24 - x31) * x2))) + (x24 - 1.2699063)) * (-0.12950587 * (x34 + 0.79804957))) + -0.13716444"
23,0.80473405,"(((((x24 + ((x2 * x15) * ((x24 - x31) + x8))) - 1.2092149) * (x34 + 0.9217645)) - x49) * -0.13224043) + -0.15639316"
25,0.80460185,"(((x2 + (((((x2 * x15) * (x24 - (x31 + 0.80846107))) + x24) - 1.5711653) * (x34 + 0.90555394))) - x49) * -0.12043585) + -0.18419227"
26,0.80354846,"(log(0.88550246) * (((x2 + (((x15 * ((x24 - (0.75889397 + x31)) * x2)) + x24) - 1.2699063)) * (0.75889397 + x34)) - x49)) + -0.13716444"
28,0.8016949,"(log(0.88550246) * (((0.75889397 + x34) * (x2 + (((((x24 - (0.88550246 + x31)) * x2) * x15) + (x24 - x3)) - 1.2699063))) - x49)) + -0.13716444"
29,0.79405594,"(((((((x2 + (x15 * ((x24 - (x31 + 0.86600953)) * x2))) + x24) - (x3 * 0.51060796)) - 1.4183698) * (x34 + 0.78308237)) - x49) * -0.12717746) + -0.15535484"
