Complexity,Loss,Equation
1,123.05669,"3.6903136"
3,109.2257,"x1 * 5.1890106"
5,94.53982,"log(abs(x2)) * -4.903121"
6,77.33375,"x1 * abs(x0 * 8.362056)"
7,66.29021,"x0 * ((x1 * x0) * 6.0742884)"
9,58.45316,"(x1 * ((x0 * x0) * 5.8535647)) + 2.8160279"
10,43.161423,"((abs(x0) * x1) - log(abs(x2))) * 5.968436"
11,27.839472,"(((x1 * x0) * x0) - log(abs(x2))) * 5.3927794"
13,22.928053,"(((x0 * (x0 * x1)) - log(abs(x2))) * 5.403752) - x5"
15,19.237553,"(((x0 * (x0 * x1)) + (x5 * -0.5342872)) - log(abs(x2))) * 5.424157"
16,18.046005,"((((x0 * x1) * (x0 * 2.459367)) - x5) - log(x2 * x2)) * 2.4493086"
18,17.850624,"(((((x0 * x1) * x0) * 2.3955336) - (x5 - -0.19786257)) - log(x2 * x2)) * 2.5300806"
19,17.50676,"(((((x1 * (x0 * x0)) * 2.349892) - x5) - log(x2 * x2)) * 2.5848818) - abs(x3)"
20,10.730777,"(((x0 * ((x1 * 2.3588088) * x0)) - log(x2 * x2)) * 2.509296) - (x3 * (x4 * -4.2703586))"
22,1.3965704,"((((x0 * ((x1 * x0) * 2.3131638)) - x5) - log(x2 * x2)) * 2.5815551) - ((x4 * -4.385525) * x3)"
24,1.366717,"((((x0 * ((x0 * 2.2911997) * x1)) - (x5 - -0.07506325)) - log(x2 * x2)) * 2.612782) - (x4 * (x3 * -4.3732176))"
26,1.1210784,"(((((((x0 * x1) * x0) * 2.384112) - x5) - (x5 * 0.22139937)) - log(x2 * x2)) * 2.510498) - (x4 * (x3 * -4.386897))"
28,1.1190832,"(((((x0 * (x1 * (x0 * 2.3838737))) - x5) - (x5 * 0.221795)) - log(x2 * x2)) * 2.5099862) - (((x3 * -4.3866777) + -0.04479556) * x4)"
30,1.1184143,"((((((((x0 * x1) * x0) * 2.37914) - x5) - (x5 * 0.2181152)) - log(x2 * x2)) * 2.5158978) - (((x3 * -4.385499) + -0.043394774) * x4)) - 0.030525994"
