Complexity,Loss,Equation
1,98.933525,"8.166144"
3,89.63986,"8.174997 - x1"
4,62.91924,"abs(x0 * 10.025416)"
6,46.66923,"(abs(x0) - x1) * 7.75107"
7,36.137024,"(x1 - (x0 * x0)) * -5.8505993"
8,33.2136,"(abs(x0 * 1.9369473) - x1) * 5.307899"
9,26.457212,"-5.603561 * ((x1 - abs(x0)) - abs(x2))"
10,14.467167,"((x1 - (x0 * x0)) - abs(x2)) * -4.890977"
12,8.705184,"(((x3 + x1) - (x0 * x0)) - abs(x2)) * -4.599431"
14,6.5985146,"x3 + ((((x3 + x1) - (x0 * x0)) - abs(x2)) * -4.7235312)"
16,6.1359124,"(x3 + ((((x3 + x1) - (x0 * x0)) - abs(x2)) * -2.3816838)) * 2.0089757"
18,4.4473643,"((((x1 - abs(x2 * -1.3270719)) + (x3 * 0.6045069)) - (x0 * x0)) * -4.970899) + -2.1948109"
20,3.6883793,"((-4.5111914 * ((x3 + (x1 - (x0 * x0))) - abs(x2 * sqrt(abs(x2))))) + -0.359266) + x3"
22,3.4242558,"(((((x3 * 0.61540514) - (x0 * x0)) + ((x1 - abs(x2 * -1.3407328)) + 0.27944988)) * -4.9672227) + x4) + -0.874791"
24,3.3734984,"x4 + ((((x1 + ((x3 * 0.61979264) - ((x0 * x0) + -0.46059683))) - abs(x2 * -1.3491216)) * -4.958765) - (x20 * 0.21669517))"
26,3.372857,"(x4 + (((x1 + ((x3 * 0.6192608) - ((x0 * x0) + -0.461593))) - abs((x2 * -1.3492662) + -0.0051743467)) * -4.9600654)) - (x20 * 0.21544057)"
28,3.3569157,"((((x1 + (x3 * 0.6109325)) - ((x0 * x0) - (x4 * -0.20464402))) - (abs(((x2 * -0.030592311) + -1.3380926) * x2) + 0.002183825)) * -4.970669) + -2.272705"
29,2.5567842,"(((x1 + ((x3 * 0.58928156) - ((x0 * x0) + -0.21143031))) - abs(abs(abs(abs((x2 * -1.548872) + -0.0055896696))) + -0.5049645)) * -5.027608) + (x4 + -0.23060632)"
