Complexity,Loss,Equation
1,148.64427,"3.962934"
3,132.717,"x1 * 5.563747"
5,119.603836,"(x1 + 0.6793438) * 5.341372"
6,86.74526,"x1 * abs(x0 * 8.306879)"
7,69.55703,"(x1 * x0) * (x0 * 4.9050503)"
9,58.08999,"((x0 * (x0 * 4.8036556)) * x1) - -3.3924532"
11,51.875504,"(((x1 * (x0 * x0)) - x6) + 0.7885182) * 4.466442"
13,49.141396,"(((x1 * (x0 * x0)) * 4.831542) + 3.4490306) - (x6 * 2.9925458)"
15,44.75264,"(x4 * (x3 * 3.1451526)) + (((x1 * (x0 * x0)) * 4.7500057) + 3.5434787)"
16,43.869072,"((1.7744557 * (((0.07104595 + x1) * (x0 * x0)) - abs(x2))) + 1.8384455) * 2.716489"
17,42.18307,"(x0 * ((x0 * 4.814282) * x1)) + ((x4 * x3) + ((1.1800189 - x6) * 2.9630024))"
18,36.748775,"((((x0 * ((0.07104595 + x1) * (1.7744557 * x0))) - abs(x2)) - x6) + 1.7851187) * 2.716489"
19,36.35967,"(x0 * (x1 * (x0 * 4.780456))) + (((((x3 * x4) - 1.5908433) + 2.7863872) - x6) * 3.0052443)"
20,31.768772,"((((((x1 + 0.14855477) * (x0 * x0)) * 0.82629526) - abs(x2)) - (x6 * 0.54055005)) + 1.2816623) * 5.1730824"
22,31.087847,"((((1.7744557 * (((0.07104595 + x1) * (x0 * x0)) - abs(x2))) - (x6 * 1.0757561)) + 1.8384455) * 2.716489) + 1.5131786"
