Complexity,Loss,Equation
1,126.80159,"2.4166863"
2,126.629486,"square(x31)"
3,108.53408,"x1 * 4.76812"
4,106.284164,"x1 * square(x0)"
5,74.26012,"x1 * square(square(x0))"
6,61.686058,"(x1 * 4.8263335) * square(x0)"
7,61.686054,"(x0 * (x0 * 4.826345)) * x1"
8,52.636345,"((square(x0) * x1) * 4.9462185) + 3.015573"
10,33.519573,"(square(x0 * 2.1796167) * x1) - log(square(x2))"
11,20.729876,"(square(x0) * (x1 * 4.675267)) - log(square(square(x2)))"
12,19.883686,"((square(x0) * (x1 * 1.9943306)) - log(square(x2))) * 2.331762"
13,16.435148,"(((square(x0) * x1) - x5) * 4.3825283) - log(square(square(x2)))"
14,13.295777,"((((square(x0) * x1) * 1.8943272) - x5) - log(square(x2))) * 2.4677424"
16,12.150751,"(2.4677424 * ((((square(x0) * x1) * 1.8943272) - x5) - log(square(x2)))) - x3"
18,12.006378,"((2.4677424 * ((((square(x0) * x1) * 1.8943272) - x5) - log(square(x2)))) - x3) - 0.4600935"
