Complexity,Loss,Equation
1,100.376465,"8.753683"
3,91.61663,"8.788168 - x1"
4,61.528122,"abs(x0 * 10.4868355)"
6,52.30396,"(abs(x0) * 10.535441) - x1"
7,43.582508,"((x0 * x0) - x1) * 5.707374"
8,35.35317,"abs(x0 * 10.735744) - (x1 * 5.1211524)"
9,30.101547,"((abs(x2) + abs(x0)) - x1) * 5.8056746"
10,15.467764,"(((x0 * x0) + abs(x2)) - x1) * 4.881459"
12,11.341489,"(((x0 * x0) + (abs(x2) - x1)) * 5.187505) - x3"
13,10.84055,"(((x0 * x0) + (abs(x2) - x1)) * abs(4.710038)) - x3"
14,7.375868,"((x3 * -0.5682663) + (((x0 * x0) - x1) + abs(x2))) * 4.853853"
15,7.3758674,"(((x0 * x0) + ((x3 * -0.56820846) - x1)) + abs(abs(x2))) * 4.8540053"
16,6.679816,"(((x0 * x0) + (((x3 * -0.5452123) - x1) + abs(x2))) * 5.187518) - 1.2080235"
18,5.295842,"(((((abs(x2) + (x0 * x0)) - x1) + (x3 * -0.54178995)) + -0.23139954) * 5.1685634) + x4"
22,5.0871043,"(((abs(abs(x0 * x0)) + (x3 * -1.9946705)) + (((abs(x2) + x3) * 1.4124519) - x1)) * 5.0008235) - 2.6406138"
24,5.0574737,"((abs(abs(x0 * x0)) + (((x3 * -0.60470605) - x1) + abs(x2 * 1.4329813))) * 4.8956857) - abs(sqrt(6.8773336 - x2))"
26,5.000681,"(((((abs(x2) + -0.013200852) * 1.4097524) + ((x3 * -0.58184946) - x1)) + abs(abs(x0 * x0))) * 5.0050273) - sqrt(abs(6.600228 - x2))"
27,4.7762113,"(((((x3 * -0.59112227) - x1) + (abs(abs(x2) + -0.2962767) * 1.6373492)) + abs(abs(x0 * x0))) * 5.12583) - sqrt(abs(4.851709 - x2))"
