Complexity,Loss,Equation
1,1.0781748,"-0.021888692"
3,1.0677422,"x9 * 0.10135748"
5,1.0582833,"(x41 * x16) * 0.15534508"
6,1.0581627,"(square(x41) * x9) * 0.08226846"
7,1.0484275,"(x26 * (x33 * x2)) * -0.17779122"
8,1.0463017,"((square(x45) - x41) * -0.09010448) * x16"
9,1.0401461,"((x41 - (x31 * x3)) * x16) * 0.14568512"
10,1.0380185,"x16 * ((x41 - (square(x45) + x31)) * 0.090422675)"
11,1.0348767,"(x41 - ((x3 + 0.5351551) * x31)) * (x16 * 0.14001308)"
12,1.0322076,"(x16 * (x41 - (square(0.372828 - x17) + x31))) * 0.10117249"
13,1.0287819,"(((x41 - (x31 - -0.43763953)) * x16) - (x22 * x7)) * 0.12900843"
14,1.0237027,"((x16 * ((x41 - x31) - square(x45))) - (x22 * x7)) * 0.097666785"
16,1.0230414,"(x16 * ((x41 * 1.993157) + (square(x24) - (square(x45) + square(x17))))) * 0.07617684"
18,1.0136061,"(((x9 * square(x14)) + (((x41 - square(x45)) * 1.7437015) + square(x24))) * 0.07095087) * x16"
