seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.9888271120038719,0.34063064761546613,0.32119104267755827,1.6564631813301856,dgp3,naive_ols,Interactions,Naive OLS,0.5
1,False,0.44869395471928547,0.3672942082456467,-0.271202693442182,1.168590602880753,dgp3,naive_ols,Interactions,Naive OLS,0.5
2,False,0.4878632615425105,0.40512517366076567,-0.3061820788325902,1.2819086019176111,dgp3,naive_ols,Interactions,Naive OLS,0.5
3,False,0.5663200814227152,0.4032917306796291,-0.22413171070935778,1.3567718735547882,dgp3,naive_ols,Interactions,Naive OLS,0.5
4,False,0.3910832878615617,0.3290991202800062,-0.2539509878872504,1.0361175636103739,dgp3,naive_ols,Interactions,Naive OLS,0.5
5,False,0.8282864216625216,0.3487205852023563,0.14479407466590322,1.51177876865914,dgp3,naive_ols,Interactions,Naive OLS,0.5
6,False,0.7966575799493936,0.34174362654970064,0.12684007191198032,1.4664750879868067,dgp3,naive_ols,Interactions,Naive OLS,0.5
7,False,-0.58795567375141,0.3473351119502935,-1.2687324931739852,0.09282114567116517,dgp3,naive_ols,Interactions,Naive OLS,0.5
8,False,1.3430099979776902,0.3262527287057736,0.7035546497143739,1.9824653462410065,dgp3,naive_ols,Interactions,Naive OLS,0.5
9,False,0.791736010897332,0.36473762162249634,0.0768502725172392,1.506621749277425,dgp3,naive_ols,Interactions,Naive OLS,0.5
