Complexity,Loss,Equation
1,159.77107,"4.394622"
3,140.00925,"x1 * 6.407327"
5,123.86469,"(x1 * 6.1524653) - -4.025278"
6,88.44448,"(abs(x0) * 10.074082) * x1"
7,76.52476,"(x0 * 6.2939196) * (x1 * x0)"
8,75.407,"3.6233833 - ((abs(x0) * -9.753053) * x1)"
9,63.690052,"((x0 * (x1 * x0)) * 6.11287) - -3.5946534"
11,32.84619,"((x0 * (x1 * x0)) - log(abs(x2))) * 5.612114"
13,27.782288,"(((x1 * (x0 * x0)) - x5) - log(abs(x2))) * 5.0505714"
15,23.549181,"(((x1 * (x0 * x0)) - (x5 * 0.56738746)) - log(abs(x2))) * 5.5015745"
17,10.001703,"(((x4 * x3) - log(abs(x2))) * 4.7926593) + ((x1 * x0) * (x0 * 6.2039666))"
19,3.5394642,"((((x4 * x3) - log(abs(x2))) - x5) * 4.384174) + (x0 * ((x0 * x1) * 5.9067597))"
20,3.539464,"((((x4 * x3) - log(abs(abs(x2)))) - x5) * 4.3841786) + ((x0 * 5.906763) * (x0 * x1))"
21,1.2548583,"(((x3 * x4) - log(abs(x2))) * 4.8167624) + (((x1 * ((x0 + x0) * x0)) - x5) * 3.0007434)"
23,1.2262442,"(((x1 * ((x0 + x0) * x0)) + (0.06143337 - x5)) * 2.9953074) + (((x3 * x4) - log(abs(x2))) * 4.7757044)"
24,1.1924125,"((((x0 * x1) * (x0 + x0)) - x5) * 2.999917) + ((((x3 * x4) * 0.9433971) - log(abs(abs(x2)))) * 4.875816)"
25,1.180657,"(((((x0 * x1) * (x0 + x0)) - x5) * 2.997425) + ((((x3 * x4) * 0.94339544) - log(abs(x2))) * 4.885168)) + 0.10192424"
27,1.1627729,"(((((x3 * x4) * 0.9426951) + 0.022030296) - log(abs(x2))) * 4.879987) + ((((((x0 + x0) * x1) + -0.046236586) * x0) - x5) * 2.9993496)"
29,1.1545191,"((((x3 * ((x4 + 0.020074498) * 0.9433937)) - log(abs(x2))) * 4.875815) + (((x0 * (((x0 + x0) * x1) + -0.047552828)) - x5) * 2.9999187)) - -0.11310283"
