Complexity,Loss,Equation
1,0.88866514,"0.01081121"
3,0.86242414,"x34 * 0.165903"
5,0.8486972,"(x47 - x34) * -0.13915558"
7,0.8346841,"((0.99294144 - x40) * 0.17312959) * x34"
9,0.83468145,"(x34 - 0.006105325) * (0.17160094 - (x40 * 0.17296757))"
11,0.81990236,"(1.1138644 - x40) * ((x34 * 0.1651914) - (x21 * -0.08846277))"
13,0.8001737,"(1.1008551 - x40) * ((x34 * 0.16402063) - (-0.091718525 * (x21 - x47)))"
17,0.7876732,"(1.0635746 - x40) * (((x34 * 0.16402063) - (x30 * -0.0791567)) - (-0.091718525 * (x21 - x47)))"
19,0.78646207,"(1.2444715 - x40) * (((x34 * 0.14609848) - (x30 * -0.07707405)) - ((x21 - (x47 * 1.0654235)) * -0.09231558))"
21,0.7864511,"(1.2444715 - x40) * (((x34 * 0.14609848) - (x30 * -0.07707405)) - (((x21 - (x47 * 1.0654235)) + -0.013109956) * -0.09231558))"
25,0.7849216,"((((x5 * 0.77431655) + -1.7623328) * ((0.7301239 - x40) * x34)) - (x21 + (x19 - (x43 * ((x30 * 1.8849565) * x19))))) * -0.1041974"
27,0.77850586,"(((1.0295391 - x40) * (x34 * ((x43 * (x19 * -0.9236614)) + -1.6886674))) - (x21 + (x19 - (x30 * (x19 * (x43 * 2.1739454)))))) * -0.09490004"
