Complexity,Loss,Equation
1,72.82654,"0.43470955"
2,72.47446,"abs(x34)"
3,46.136745,"x0 * 5.0098996"
5,22.520237,"(x0 - x1) * 4.91649"
7,13.931364,"(x2 + (x0 - x1)) * 4.4495945"
9,7.116944,"3.7551856 * (((x0 + x2) - x3) - x1)"
11,5.4483953,"((x0 + ((x2 - x3) - x1)) * 3.633466) + x0"
13,5.2356286,"(((x1 - x2) * -3.9485586) - ((x3 - x0) * 4.5092845)) + x3"
15,3.3983786,"((((x0 - (-0.056413274 - x0)) - x1) + x2) - (x3 + x1)) * 2.5888329"
17,2.0189645,"x4 + ((x0 + ((((x2 + x0) - (x3 + x1)) * 1.5740454) - x1)) * 2.0336578)"
19,1.6804156,"((2.5888329 * ((x0 - (-0.056413274 - x0)) + ((x2 - (x3 + x1)) - x1))) - x5) + x4"
21,1.2300305,"x4 + (((((((x0 + x2) - (x3 + x1)) * 1.4383409) - (-0.098481506 - x0)) - x1) * 2.0336578) - x5)"
24,1.1988891,"x4 + ((((((x0 + (x2 - (x3 + x1))) * 1.4383409) - (0.10346393 - x0)) - x1) * 2.0336578) - (x5 - abs(-0.22087851)))"
26,1.1940719,"((x4 + ((((((x0 + x2) - (x3 + x1)) * 1.4383409) - (-0.098481506 - x0)) - x1) * 2.0336578)) - (x5 + abs(-0.22087851))) * 1.0091083"
