Complexity,Loss,Equation
1,110.924095,"3.03139"
3,104.14185,"x1 + 3.0474405"
5,82.01598,"log(abs(x2)) * -4.588991"
6,77.96016,"(x1 * 6.8345013) * abs(x0)"
7,63.9172,"(x1 - log(abs(x2))) * 4.7824826"
9,53.278873,"5.0023775 * ((x1 - log(abs(x2))) - x6)"
10,37.854034,"((abs(x0) * x1) - log(abs(x2))) * 5.8458567"
11,26.25775,"((x0 * (x0 * x1)) - log(abs(x2))) * 5.037647"
13,18.799604,"5.0023775 * ((((x0 * x0) * x1) - log(abs(x2))) - x6)"
16,18.74511,"(5.0023775 * (((x0 * (x0 * x1)) - log(abs(abs(x2)))) - x6)) - -0.17988718"
17,16.682085,"(((x1 * (x0 * x0)) * 5.0586195) - (log(abs(x2)) * 5.0756774)) + (x6 * -2.2566051)"
19,15.752852,"((((x1 * x0) * (x0 * 5.0628176)) - (log(abs(x2)) * 5.111651)) - x6) - (x6 + x6)"
21,15.465645,"(((((x0 * x1) * (5.077253 * x0)) - (5.057043 * log(abs(x2)))) - x6) - (x6 + x6)) + x13"
23,15.384441,"(((x1 * (x0 * (x0 * 5.0586195))) - (log(abs(x2)) * 5.0756774)) + (((-2.2566051 * x6) + 0.09720637) - x6)) + x13"
25,15.162402,"((((x6 * -2.2392123) + ((x19 - x6) + 0.18428363)) + x13) + ((x0 * (x0 * 5.0820456)) * x1)) - (log(abs(x2)) * 5.117844)"
