Complexity,Loss,Equation
1,0.9141755,"-0.020835962"
3,0.8938707,"x34 * 0.1458081"
5,0.87884104,"(x34 + x21) * 0.13143454"
7,0.8759174,"(1.1106771 - x40) * (x34 * 0.13407466)"
9,0.86535203,"(1.3187522 - x40) * (0.077251606 * (x34 + x21))"
11,0.8526593,"(1.3676523 - x40) * (((x34 - x24) + x21) * 0.0884402)"
13,0.8418396,"(((x34 - x24) + (x21 - x47)) * 0.077251606) * (1.3187522 - x40)"
15,0.837347,"(1.3187522 - x40) * (0.077251606 * (((x34 - x24) + (x21 - x25)) - x47))"
17,0.81546223,"((1.1609663 - x40) * (((x34 + (x21 - (x3 * x36))) - x47) * 0.09585835)) + -0.038310662"
21,0.80532,"(((((x34 - x24) + x30) + ((x21 - (x36 * x3)) - x47)) * 0.072219685) * (1.4199789 - x40)) + -0.037701692"
23,0.8033407,"(((2.3539824 - x40) * 0.090185925) + -0.09665002) * (((((x21 - (x36 * x3)) - x47) + (x30 * 0.63436455)) + x34) - x24)"
25,0.80057013,"((x30 * 0.55339783) + (((x34 - (x24 * 0.5479793)) + (x21 - (x36 * x3))) - (x47 - 0.033617493))) * ((1.2529746 - x40) * 0.099563695)"
27,0.7965908,"(((((((x34 + (x3 * x15)) + x21) - (x3 * x36)) - x47) + ((x30 + -0.102490954) - x24)) * 0.072219685) * (1.4199789 - x40)) + -0.037701692"
28,0.79648036,"((1.4199789 - x40) * ((((x30 * log(1.7734519)) + (((x21 - (x36 * x3)) - x47) + (x34 - x24))) + (x15 * x3)) * 0.072219685)) + -0.037701692"
29,0.79282147,"-0.037701692 + ((1.4199789 - x40) * (((((x21 - (x36 * x3)) - x47) + x30) + (((x34 - x24) - (-0.36822122 * x49)) + (x15 * x3))) * 0.072219685))"
31,0.79122967,"((1.2855278 - x40) * ((((((x21 - (x36 * x3)) - x47) + (x30 * 0.74900424)) + ((x34 - x24) - (x49 * -0.4449277))) + (x15 * x3)) * 0.08298576)) + -0.04023985"
33,0.7888787,"((((((x34 + (x3 * x15)) + ((x21 - (x3 * x36)) - x47)) + ((x30 - (x19 * (x3 - 0.14338239))) * 0.60036224)) - x24) * 0.072219685) * (1.4199789 - x40)) + -0.037701692"
35,0.7852536,"(((x30 * 0.55339783) + ((((x31 - (x8 + 0.7970939)) * (x19 * -0.4760073)) + (x34 - (x24 * 0.5479793))) + ((x21 - (x36 * x3)) - (x47 - 0.033617493)))) * (1.2529746 - x40)) * 0.099563695"
36,0.7843303,"((1.2835101 - x40) * (0.090813026 * (((0.6295846 * x30) + ((x31 - (x8 + 0.77229476)) * (x19 * log(0.6295846)))) + ((((x34 - (x24 * 0.58164537)) + x21) - (x3 * x36)) - x47)))) + -0.04226731"
37,0.78379965,"(((((x30 + (x19 * ((x31 - x8) * -0.83237785))) * 0.58184874) - (x49 * -0.50377035)) + ((x34 - (x24 * 0.58496565)) + ((x21 - (x36 * x3)) - x47))) * 0.10058996) * ((1.260768 - x40) + -0.06478265)"
38,0.7834059,"((1.2835101 - x40) * (0.090813026 * ((((((((0.6295846 * x30) + (x19 * ((x31 - x8) * log(0.6295846)))) - (x49 * -0.46735835)) + x34) - (x24 * 0.58164537)) + x21) - (x36 * x3)) - x47))) + -0.04226731"
39,0.7788044,"(((1.2529746 - x40) * 0.099563695) * ((((((x30 * 0.55339783) + (((x19 * (x31 - (x8 + 0.7970939))) * -0.4760073) - (x49 * -0.4397733))) + x34) - (x24 * 0.5479793)) + (x21 - (x36 * x3))) - x47)) - 0.033617493"
