Complexity,Loss,Equation
1,0.9141755,"-0.020835962"
3,0.8938707,"x34 * 0.14580819"
5,0.87884104,"(x34 + x21) * 0.13142279"
7,0.8769496,"((x34 + x21) - 0.3244671) * 0.13501519"
9,0.869707,"((x47 + 0.38397935) - (x21 + x34)) * -0.119119324"
11,0.8580317,"(0.38278216 - ((x34 * (1.1746095 - x40)) + x21)) * -0.12968884"
13,0.85608923,"(((x4 * (-0.8232489 - x9)) - x21) - (x30 + x34)) * -0.11384809"
15,0.8541839,"(((x4 * ((x37 - (x39 * -1.0732075)) - 0.96912646)) - x21) - x34) * -0.11706173"
17,0.8430353,"(((x37 - x21) + ((x39 - 0.989829) * x4)) - ((x34 - 0.31963256) - x24)) * -0.11142656"
19,0.83860546,"((x37 - x21) + ((x4 * (x39 - 0.989829)) - ((x39 + (x34 - 0.31963256)) - x24))) * -0.11142656"
21,0.83859503,"(((x37 - x21) + (x4 * (x39 - 0.989829))) - (((x39 + -0.019147582) + (x34 - 0.31963256)) - x24)) * -0.11142656"
22,0.83766025,"((((x4 - sqrt(0.11975761)) * ((-1.1227266 - (x39 * -1.4838605)) + x11)) - x21) - ((x34 - x2) - x24)) * -0.08448529"
23,0.8331263,"(((x4 * ((x37 - (x39 * -1.2651099)) - 0.80489665)) - x21) - ((x39 + x34) + ((x30 - 0.11529743) - x24))) * -0.11035835"
24,0.8319767,"((((x4 - sqrt(0.11975761)) * ((-1.1227266 - (x39 * -1.4838605)) + x11)) - x21) - (((x30 - x24) + x34) - x2)) * -0.08448529"
25,0.8289097,"(((x4 * ((x37 - (x39 * -1.2651099)) - 0.80489665)) - x21) - ((x39 + x34) + (((x30 - 0.11529743) - x24) - x37))) * -0.11035835"
26,0.8288971,"((((x4 - sqrt(0.11975761)) * ((-1.1227266 - (x39 * -1.4838605)) + x11)) - x21) - (((x30 - x24) + (x34 * 1.96337)) - x2)) * -0.08448529"
27,0.825643,"((((x4 - 0.6994351) * ((x11 + -0.9729284) - ((x30 * 0.38695535) - x39))) - x21) - ((((x34 * 1.4916441) + x30) - x24) - x2)) * -0.09901324"
29,0.8187953,"(((x4 * ((-1.1227266 - (x39 * (-1.4838605 - (x30 * (x34 + -0.7574001))))) + x11)) - x21) - ((x30 - x24) + ((x34 * 1.96337) - x2))) * -0.08448529"
31,0.8116372,"((((x4 - 0.36599916) * ((-1.285536 - (x39 * (-1.5209515 - (x30 * (x34 + -0.6511181))))) + x11)) - x21) - (((x30 - x24) + (x34 * 1.7140385)) - x2)) * -0.088142775"
33,0.81144536,"((((x4 - 0.36599916) * ((-1.285536 - (x39 * (-1.5209515 - ((x30 + -0.14926971) * (x34 + -0.6511181))))) + x11)) - x21) - (((x30 - x24) + (x34 * 1.7140385)) - x2)) * -0.088142775"
35,0.8052942,"((((x4 - 0.24359708) * ((-1.1227266 - (x39 * (-1.4838605 - ((x30 - (x45 * 0.99571264)) * (x34 + -0.7574001))))) + -0.508666)) - x21) - ((x30 - x24) + ((x34 * 1.96337) - x2))) * -0.08448529"
