Complexity,Loss,Equation
1,0.91704345,"0.01714044"
3,0.90438044,"x33 * -0.106606804"
5,0.89749134,"(x14 * x39) * -0.15256824"
7,0.8895756,"((x39 * x14) + x30) * -0.10929381"
9,0.8813596,"(x11 + ((x14 + x36) * x39)) * -0.09328579"
11,0.8675746,"((x30 + x33) + ((x36 + x14) * x39)) * -0.09328579"
13,0.8651453,"((x30 + x33) + ((x36 + (x14 + -0.3655088)) * x39)) * -0.09328579"
15,0.8630182,"((x33 + (x30 + (x39 * ((x36 + -0.49397907) + x14)))) * -0.10929381) + 0.027706744"
17,0.855426,"(((x30 + ((x39 + x6) * (x0 + x14))) + x33) * -0.107457034) - (x18 * -0.061207157)"
19,0.84790796,"(0.38544354 - x5) * ((((x46 * x19) - x14) + ((x23 - x46) * (x0 + 0.84714013))) * -0.10966349)"
21,0.8471641,"((x30 + (((x39 + x6) * (x14 + x0)) + x33)) * -0.107457034) - (((x46 - x11) - x0) * -0.061207157)"
22,0.84641796,"((x19 * (sqrt(0.11234618) + (x46 - x24))) + ((x23 - x46) * (0.68284446 + x0))) * (-0.05977027 - (-0.10768619 * x5))"
23,0.836873,"(-0.051228125 - (x5 * -0.106081925)) * (((x23 - x46) * (x0 + 0.87804157)) + (x19 * (((x46 - x49) - x24) + 0.3643787)))"
25,0.8322238,"((-0.05977027 - (-0.10768619 * x5)) * ((((x23 + 0.69315135) - x46) * (0.6637861 + x0)) + (((x46 - x49) - x24) * x19))) - -0.05617178"
27,0.82200193,"(0.38544354 - x5) * (((((x46 + (((x5 - x14) * -0.5636099) - x24)) * x19) - x14) + ((x23 - x46) * (x0 + 0.84714013))) * -0.10966349)"
29,0.8176365,"(0.38544354 - x5) * (((((x46 + (((x5 - x14) * -0.5636099) - x24)) * x19) - x14) + (((x23 - x46) + 0.49754193) * (x0 + 0.84714013))) * -0.10966349)"
31,0.81692314,"((0.38544354 - x5) * (((((x46 + (((x5 - x14) * -0.5636099) - x24)) * x19) - x14) + (((x23 - x46) + 0.49754193) * (x0 + 0.84714013))) * -0.10966349)) + 0.03237952"
33,0.8160723,"(((x19 * (((((x18 - x14) * -0.73569614) - x24) + x46) - x49)) + ((x0 + 0.85799056) * ((x23 + 0.44243473) - x46))) * (-0.05075098 - (x5 * -0.112265475))) - (x49 * -0.057643943)"
35,0.81448793,"(((x19 * (((((x18 - x14) * -0.73569614) - (x24 - 0.27364033)) + x46) - x49)) + ((x0 + 0.85799056) * ((x23 + 0.44243473) - x46))) * (-0.05075098 - (x5 * -0.112265475))) - (x49 * -0.057643943)"
37,0.8140466,"(((((((1.0050262 + x23) - -0.20360707) * 0.66434383) + (x23 - x46)) * (x0 + 0.6485306)) + (((x46 - x49) + (((x5 - x14) * -0.6770541) - x24)) * x19)) * (-0.049541544 - (x5 * -0.09747646))) - -0.042712115"
39,0.81400996,"((((((((1.0050262 + x23) - -0.20360707) * 0.66434383) + x23) - x46) * (x0 + 0.6485306)) + (((x46 - x49) + (((x5 - x14) * -0.6770541) - (x24 - -0.060066473))) * x19)) * (-0.049541544 - (x5 * -0.09747646))) - -0.042712115"
