Complexity,Loss,Equation
1,141.40443,"2.4447327"
3,117.04814,"x1 * 5.423658"
5,110.397484,"(x1 - x5) * 4.349025"
6,66.94939,"(x1 * abs(x0)) * 9.33808"
7,55.096878,"(x0 * (x1 * x0)) * 6.0008554"
9,47.620834,"(((x1 * x0) * 6.0520387) * x0) - -2.735439"
11,29.437126,"((x1 * (x0 * x0)) - log(abs(x2))) * 5.695339"
12,28.766487,"((x0 * (x1 * x0)) - log(sqrt(abs(x2)))) * 6.5741615"
13,25.331436,"((log(abs(x2)) - (x1 * (x0 * x0))) * -5.6767583) - x5"
14,24.804956,"(((x0 * (x1 * x0)) - log(sqrt(abs(x2)))) * 6.5741615) - x5"
15,21.826754,"(((((x0 * 1.6351444) * x0) * x1) - x5) - log(abs(x2))) * 3.7602654"
17,11.192067,"((((x0 * x0) * x1) - ((x3 * x4) * -0.7711825)) - log(abs(x2))) * 5.7198634"
19,9.942275,"((((x0 * (x1 * x0)) * 1.2286282) - ((x3 * -0.85042256) * x4)) - log(abs(x2))) * 4.971653"
21,2.214401,"((((x1 * x0) * x0) - ((x4 * (-0.8178781 * x3)) + (x5 * 0.54016703))) - log(abs(x2))) * 5.715617"
23,1.7287232,"x5 + ((((((x0 * x1) * 1.2919606) * x0) - (((x4 * x3) * -0.9785585) + x5)) - log(abs(x2))) * 4.619491)"
24,1.728723,"x5 + (((((x0 * (x1 * 1.2919606)) * x0) - (((x4 * x3) * -0.9785585) + x5)) - log(abs(abs(x2)))) * 4.619491)"
25,1.2221353,"(((((x1 * (x0 * 1.2020726)) * x0) - (x3 * (x4 * -0.90524554))) + ((x5 * -1.6109277) + x5)) - log(abs(x2))) * 4.999393"
27,1.215035,"((((((x1 * 1.2112257) * x0) * x0) - (((x5 * -0.3843099) + (x3 * (x4 * -0.9122649))) + x5)) - log(abs(x2))) * 4.960644) + 0.09668606"
