Complexity,Loss,Equation
1,100.66487,"2.7693226"
3,90.102425,"x1 * 4.423527"
5,72.21149,"log(abs(x2)) * -5.072804"
6,66.959625,"(abs(x0) * x1) * 7.205905"
7,57.534286,"(log(abs(x2)) - x1) * -3.947563"
9,56.185932,"-0.5754076 - ((log(abs(x2)) - x1) * 4.779691)"
11,46.394764,"(x5 * -3.0375674) - ((log(abs(x2)) - x1) * 4.7973013)"
13,39.269596,"(((x1 * abs(x0 * 0.8920833)) - abs(x2)) - -1.1120969) * 7.8780346"
15,32.066273,"(((x1 * (abs(x0 * x0) * 0.62470424)) - abs(x2)) - -1.1404616) * 7.85633"
16,32.06627,"(((x1 * (((x0 * 1.9247869) * x0) * 0.3245407)) - abs(x2)) - -1.1404815) * 7.856326"
24,31.40871,"(4.147002 - (sqrt(abs(x2)) - ((((-0.7827531 + (x1 * abs(x0 * 1.4503998))) - log(abs(x2))) * 4.848922) + x20))) - x1"
