Complexity,Loss,Equation
1,100.66487,"2.769323"
3,90.10241,"x1 * 4.4235625"
5,72.21149,"log(abs(x2)) * -5.072469"
6,66.959625,"(abs(x0) * 7.2058873) * x1"
7,56.45061,"(x1 - log(abs(x2))) * 4.6143765"
9,50.568253,"4.991203 * ((x1 - log(abs(x2))) - x5)"
11,26.180464,"(((x0 * x1) * x0) - log(abs(x2))) * 4.912305"
13,20.146383,"4.991203 * (((x0 * (x0 * x1)) - log(abs(x2))) - x5)"
15,17.20252,"((4.991203 * (((x0 * x1) * x0) - log(abs(x2)))) - x5) - x5"
17,15.999033,"(((4.991203 * (((x1 * x0) * x0) - log(abs(x2)))) - x5) - x5) - x5"
19,15.972168,"((((((x0 * (x1 * x0)) - log(abs(x2))) * 5.065101) + -0.14620546) - x5) - x5) - x5"
21,15.972167,"((-0.21722037 - x5) + (((((x0 * (x0 * x1)) - log(abs(x2))) * 5.0650373) - x5) - -0.07090579)) - x5"
23,15.922556,"(((4.991203 * ((x1 * (x0 * x0)) - log(abs(x2)))) + ((0.3487161 - abs(abs(x39))) - x5)) - x5) - x5"
25,15.757611,"x5 + ((((((((x0 * x0) * x1) - log(abs(abs(abs(x2))))) - x5) * 4.991203) - -0.049117055) + x5) - (x48 * x33))"
