Complexity,Loss,Equation
1,77.04722,"-0.50532204"
3,51.67802,"x2 * -4.9588675"
5,45.392204,"(x1 * x0) * 5.0066166"
7,19.054008,"((x0 * x1) - x2) * 4.81108"
9,18.833445,"0.22285673 - (((x0 * x1) - x2) * -5.1005626)"
11,14.764531,"-0.14609551 - ((((x0 * x1) - x2) * -5.2108574) + x5)"
13,11.826036,"((((x0 * x1) - x2) * 5.023894) + (x5 * -2.7258234)) - 0.034436412"
15,11.678763,"((0.010422261 - ((x2 - (x1 * x0)) * 5.007534)) - (x5 * 2.7660022)) - x3"
17,11.471816,"(x3 * -0.5667904) - ((((x0 * x1) - x2) * -5.0146165) + (0.0090640765 - (x5 * -2.74862)))"
23,11.300233,"(x3 * -0.55916065) - ((0.8892528 - ((x5 * -2.7189338) + (((x1 * x0) - x2) * 5.0066166))) + ((x19 * -0.4069975) + -0.8720883))"
29,11.300189,"((x3 * -0.5592952) - ((((x19 + x1) * 0.007924253) + (0.7762131 - (x5 * -2.719745))) + (((((x1 * x0) - x2) * 12.70599) + x19) * -0.39410263))) + 0.75750107"
31,11.22949,"((((x42 + 1.0428234) * 0.28760946) + (x3 * -0.59830695)) - ((0.80476147 - (-2.7406766 * x5)) + (((((x1 * x0) - x2) * 10.359308) + x19) * -0.48442924))) - (1.5553372 * -0.31194407)"
33,11.111958,"(((x3 * -0.5989532) - (((((((x0 * x1) - x2) * 7.7811365) + x19) * -0.64408845) + 0.31635517) - (x5 * -2.7386599))) + 0.88793033) + ((((x14 + -0.5861282) * x19) - 1.4153497) * 0.418179)"
35,10.608689,"(((((x14 * x3) + 0.6931442) + x3) * (-0.34062767 - ((x3 + 0.15834898) * 0.30400962))) + 0.48533815) - (((((((x0 * x1) - x2) * 12.511145) + x19) + 0.33076942) * -0.40210202) - (x5 * -2.680512))"
