Complexity,Loss,Equation
1,73.47711,"-1.195068"
3,49.749454,"x2 * -5.179965"
5,45.317726,"(x2 + x5) * -4.0350347"
7,42.56482,"((x2 * 1.8625251) + x5) * -2.8071213"
9,41.633003,"(((x2 * 1.86467) + 0.34686527) + x5) * -2.7851353"
10,30.933464,"((0.97041637 - x2) - abs(x0 - x1)) * 4.914125"
12,25.178877,"(((0.95516586 - x2) - x5) - abs(x1 - x0)) * 4.355323"
14,20.959383,"((x2 * -5.184817) - -13.663515) - abs(((x1 * x0) - 2.8526692) * 4.914409)"
17,16.048882,"(((-0.08557903 - x2) - (x5 - abs(x1 + x0))) - abs(x1 - x0)) * 4.2149553"
18,14.843426,"(((x2 * -1.3500873) - (x5 - sqrt(abs(-0.8709566)))) - (abs(1.363987) - (x1 * x0))) * 3.8481295"
21,14.751232,"((((x2 * -1.3500873) - (x5 - abs(x0 + x1))) - abs((0.050310623 - x1) + x0)) * 3.8481295) + -0.3594483"
22,13.922402,"(((x2 * -1.3500873) - (x5 - sqrt(abs(0.24193262 - x3)))) - (abs(0.24193262 - x3) - (x1 * x0))) * 3.8481295"
28,13.665295,"abs(x5 + 0.839468) + ((((((-0.18673122 - x2) - (x5 - abs(x1 + x0))) * 0.8380931) - abs((x0 + 0.040387053) - x1)) * 4.6647844) - x2)"
30,13.633446,"((((((-0.18673122 - x2) - (x5 - abs(x1 + x0))) * 0.8380931) - abs(x0 + (0.040387053 - x1))) * 4.6647844) - -0.18248488) + (abs(x5 + 0.839468) - x2)"
