Complexity,Loss,Equation
1,20.826344,"x1"
3,19.125261,"x4 * x3"
4,18.057377,"x1 * abs(x0)"
5,13.813884,"x1 * (x0 * x0)"
6,12.445925,"(x1 * abs(x0)) * 3.2358887"
7,10.46768,"(x1 + (x4 * x3)) * 2.616006"
9,8.574782,"(x4 * x3) + (x1 * (x0 * x0))"
10,3.0686138,"((abs(x0) * x1) + (x3 * x4)) * 3.1479454"
11,1.976611,"((x3 * x4) + (x0 * (x1 * x0))) * 2.1973076"
13,1.10088,"(((x0 * x0) * 1.9779594) * x1) - (x3 * (x4 * -2.9822426))"
15,1.0958245,"((x0 * x1) * (x0 * 1.9788408)) - (x3 * ((x4 * -2.9839547) - 0.06910823))"
17,1.0894188,"(((((x48 * 0.12113178) + x0) + x0) * x0) * x1) + (x4 * (x3 * 2.985164))"
19,1.0843086,"(((x0 + ((x48 * 0.12727195) + x0)) * x1) * x0) + (((x3 * 2.9884093) - -0.0709845) * x4)"
21,1.0699627,"((x1 * x0) * (x0 + x0)) + ((x3 - ((x3 * -1.948195) - ((x21 + x23) * 0.116864696))) * x4)"
23,1.0608456,"((x0 + x0) * (x1 * x0)) + ((x3 - ((x3 * -1.9523058) - ((x43 - (x42 - x21)) * 0.11504752))) * x4)"
25,1.046362,"((x1 * x0) * (x0 + x0)) + ((x3 - ((x3 * -1.948195) - ((x23 + (x43 - (x42 - x21))) * 0.116864696))) * x4)"
27,1.0421336,"((x0 + x0) * (x1 * x0)) + (x4 * (x3 - ((x3 * -1.9523058) - ((((x23 + x43) - x0) - (x42 - x21)) * 0.11504752))))"
29,1.0351814,"((x0 + x0) * ((x1 * x0) - 0.043884322)) + (x4 * (x3 - ((x3 * -1.951733) - ((x43 + (x23 + ((x18 - x47) - x42))) * 0.11941341))))"
