Complexity,Loss,Equation
1,1.3411,"-0.023921473"
3,1.3193163,"x6 * x3"
5,1.0894797,"(x6 * x3) * 0.5115846"
7,1.0835118,"(x6 * (x3 - -0.15079932)) * 0.51231337"
9,1.0637153,"((x3 * x6) * (x1 - -3.332083)) * 0.1416895"
11,1.0605677,"(x6 * x3) * (0.14171165 * (x1 - (-3.331334 - x22)))"
12,1.0488844,"((x6 * x3) * (abs(x0) - (-2.1163754 - x1))) * 0.15561461"
14,1.0481781,"(x6 * (x3 * (abs(x0) - ((-1.4956579 + x10) - x1)))) * 0.15561461"
16,1.0368878,"x6 * ((abs(x3 - (-0.9240466 - x38)) - (-1.6970878 - x1)) * (0.13295168 * x3))"
17,1.0364883,"(0.12767155 * x3) * (x6 * abs((-1.9413662 - x1) - abs(x3 - (-0.8509722 - x38))))"
18,1.03483,"(x6 - -0.079801135) * (((abs(x3 - (-0.9240466 - x38)) - (-1.6970878 - x1)) * 0.13295168) * x3)"
19,1.0268505,"((x6 * 0.12420083) * (abs(((-0.33067676 - abs(x14)) - x38) - x3) - (-1.8413646 - x1))) * x3"
