Complexity,Loss,Equation
1,124.75209,"3.0783033"
3,113.64293,"x1 * 4.5454764"
5,91.609344,"log(abs(x2)) * -4.8481803"
6,81.77326,"x1 * abs(x0 * 7.743149)"
7,69.79974,"x0 * (x1 * (x0 * 5.0539694))"
9,59.63157,"(((x1 * x0) * x0) * 5.0816336) + 3.1890142"
11,52.31388,"((x0 * (x1 * x0)) - (x5 + -0.6711443)) * 4.5900555"
12,40.301186,"(((x1 * x0) * x0) - (abs(x2) + -1.3714076)) * 5.4794154"
14,38.462353,"(x1 * ((x0 * x0) * 5.2024345)) - ((abs(x2) + -1.2103375) * 7.5536866)"
16,33.365784,"(((5.2024345 * (x0 * x0)) * x1) - ((abs(x2) + -1.2103375) * 7.5536866)) - x5"
18,30.534388,"(x5 * 2.240445) + ((((x0 * (x1 * x0)) - (x5 + -1.3577303)) - abs(x2)) * 5.4880004)"
24,28.725,"(4.3251524 * x5) + (((((((x0 * -0.31252992) * x1) + (x0 * x1)) * x0) - (x5 + -1.1685672)) - abs(x2)) * 7.5770726)"
26,28.669096,"(x5 * 4.3251524) + ((((((((x0 * -0.31252992) * x1) + (x0 * x1)) * x0) - (x5 + -1.1685672)) - abs(x2)) * 7.5770726) + 0.23635997)"
28,28.599173,"((x5 * (x46 + 4.3129478)) + ((((x0 * (((x1 * -0.30682474) * x0) + (x1 * x0))) - (x5 + -1.1889894)) - abs(x2)) * 7.5498137)) + 0.09495501"
