Complexity,Loss,Equation
1,23.978994,"-0.3305034"
3,18.568558,"x1 * 2.2750678"
5,15.399025,"x1 + (x4 * x3)"
7,10.547608,"(x1 + (x4 * x3)) * 2.4910705"
9,10.367358,"(((x3 * 1.2691236) * x4) + x1) * 2.196898"
11,10.324397,"((x3 * (0.092359826 - (x4 * -1.2797923))) + x1) * 2.193167"
13,10.186195,"(x1 * 2.1985798) + (((x4 * x3) * 2.7823913) - (x25 * 0.4231055))"
15,9.691728,"((x1 * (x25 * -0.33671483)) + 2.5818202) * ((x4 * x3) - (-0.011491269 - x1))"
17,9.533767,"((((x9 + x25) * x1) * -0.33671483) + 2.5818202) * ((x4 * x3) - (-0.011491269 - x1))"
19,9.150082,"(((x1 * -0.4006271) * (x25 - x8)) + 2.515044) * (((x4 + 0.0937085) * x3) - (-0.036217947 - x1))"
21,8.77791,"(((x1 * ((x25 - (x8 * 1.6435261)) + x9)) * -0.30854508) + 2.5647576) * ((x4 * x3) - (-0.031108817 - x1))"
23,8.767008,"(((x4 + 0.074401565) * x3) - (-0.011491269 - x1)) * ((((x9 + (x25 - (x8 * 1.2972031))) * x1) * -0.33671483) + 2.5818202)"
27,8.765109,"(((x1 * ((x25 - ((((x34 - 0.38309973) * -0.2676045) + 1.4794239) * x8)) + x9)) * -0.30543658) + 2.5691855) * ((x3 * x4) + (x1 - -0.028382186))"
28,8.603514,"((((x9 + x25) - (x8 * (sqrt(1.2972031) + ((x34 - x1) * -0.33671483)))) * (x1 * -0.33671483)) + 2.5818202) * ((x3 * x4) - (-0.011491269 - x1))"
29,8.532162,"((x1 * (((x25 - (x8 * (1.2225293 + ((x34 - x1) * -0.33671483)))) + x9) * -0.33671483)) + 2.5818202) * ((x3 * (0.074401565 + x4)) - (-0.011491269 - x1))"
30,8.167182,"((x3 * (x4 + 0.074401565)) - (-0.011491269 - x1)) * (((x25 - (((x8 * ((x34 - x1) * x0)) + 1.1389482) + log(0.29960448))) * (x1 * -0.33671483)) + 2.5818202)"
