Complexity,Loss,Equation
1,0.9242079,"0.012242061"
3,0.9116279,"x33 * 0.11249592"
5,0.90420413,"(x33 - x14) * 0.10128814"
7,0.8997222,"((x33 - x14) - x21) * 0.091603294"
8,0.898605,"(x33 - (x22 * x42)) * sqrt(0.01152652)"
9,0.8954218,"(x33 - ((x42 + 0.7712246) * x22)) * 0.088280536"
10,0.8927945,"(square(x33) * ((x33 - x14) - x21)) * 0.04291775"
11,0.88607854,"(square(x33) * ((x33 - x14) - square(x39))) * 0.04901382"
12,0.88533986,"(square(x33) * 0.047043085) * (((x33 - x14) - x21) - x2)"
13,0.8759744,"square(x33) * ((((x33 - x14) - square(x39)) - x21) * 0.04901382)"
15,0.8665102,"square(x33) * (((((x33 - x14) - square(x39)) - x21) - x16) * 0.04901382)"
17,0.864685,"((square(x33) * ((((x33 - x14) - square(x39)) - x21) - x16)) + 0.6160149) * 0.04901382"
