Complexity,Loss,Equation
1,0.9242079,"0.012298821"
3,0.9116279,"x33 * 0.11249592"
5,0.90420413,"(x33 - x14) * 0.10128814"
7,0.8970143,"(x32 + x44) * (x48 * -0.11464839)"
9,0.8925056,"(0.08093721 * (x31 - -1.1898905)) * (x33 + x23)"
11,0.8848366,"(((x23 + x46) + x33) * 0.07697353) * (x31 - -1.1319281)"
13,0.8807623,"(((x46 + x23) + x33) * (x31 - (x10 - 0.98999363))) * 0.07697353"
15,0.87568474,"((((x31 - (x19 * x47)) - -1.0752968) * x33) + (x31 * x19)) * 0.10255528"
17,0.8701791,"((x33 * ((x31 - (x19 * x47)) - -1.0752968)) + ((x31 - x7) * x19)) * 0.10255528"
19,0.8663978,"(x46 + ((x33 * ((x31 - (x19 * x47)) - -1.0752968)) + ((x31 - x7) * x19))) * 0.10255528"
