Complexity,Loss,Equation
1,148.65561,"2.8520932"
3,126.0485,"x1 * 5.6216464"
5,117.5312,"(x1 - x5) * 4.566745"
6,80.41654,"x1 * abs(x0 * 8.97337)"
7,66.990746,"x0 * (x1 * (x0 * 5.961157))"
9,58.111843,"((x1 * (x0 * x0)) + 0.49789655) * 5.986685"
11,50.742405,"(((x0 * x1) * x0) + (x4 * x3)) * 5.400215"
12,39.33551,"(((x0 * (x1 * x0)) - abs(x2)) * 6.1169176) + 7.861525"
14,34.888187,"(((x1 * (x0 * x0)) - abs(x2)) * 6.093313) + (7.840402 - x5)"
16,22.609463,"(((((x1 * x0) * x0) + (x4 * x3)) - abs(x2)) * 5.600767) + 7.556035"
18,16.082048,"(((1.3895183 - x5) + (((x0 * x1) * x0) + (x3 * x4))) - abs(x2)) * 5.172933"
20,12.021226,"((((x4 * x3) + ((x0 * (x1 * x0)) - abs(x2))) * 5.6099477) + 7.55808) - (x5 * 3.324078)"
22,10.031746,"(((x3 * 4.4572535) * x4) + (7.8881884 - (x5 * 3.1969376))) + (((x0 * (x1 * x0)) - abs(x2)) * 6.0423)"
24,9.46216,"(((((x0 * x1) * x0) - abs(x2 * -1.2305034)) * 5.8678617) + (((x3 * x4) * 4.462412) + 8.824225)) - (x5 * 3.1786108)"
25,7.6915684,"((((((0.5330014 - (x1 * (x0 * x0))) * -2.0789936) - log(abs(x2))) - x5) - -1.562451) * 2.6838768) + ((x3 * x4) * 4.4247236)"
26,3.1040275,"((((((0.8560754 - ((x1 * x0) * x0)) * -1.4429984) - log(abs(abs(x2)))) - x5) - -1.3817749) * 4.0925503) + ((x3 * x4) * 4.4982963)"
