Complexity,Loss,Equation
1,122.85982,"2.6247203"
3,102.15575,"x1 * 5.035632"
5,90.851,"(x1 - x5) * 4.2152553"
6,65.71357,"x1 * abs(x0 * 7.79706)"
7,59.55864,"(x1 * (x0 * x0)) * 4.9601235"
8,57.67752,"(x1 * (abs(x0) * 7.869366)) - -2.83578"
9,47.997715,"(((x1 * x0) * x0) - x5) * 4.557973"
11,41.44569,"(((x1 * x0) * x0) - (x5 + -0.5615867)) * 4.557973"
13,38.86542,"((x0 * (x1 * x0)) * 5.055601) - ((x5 * 3.268969) - 2.7008016)"
14,23.94432,"((1.4002439 - abs(x2)) - (x5 - (x0 * (x0 * x1)))) * 5.1053123"
16,19.666609,"((1.3624499 - abs(x2)) - ((x5 * 0.5987617) - (x0 * (x0 * x1)))) * 5.352906"
18,18.21351,"((1.2342092 - abs(x2)) - ((x5 * 0.44650897) - (((x0 * x0) * x1) * 0.71836656))) * 7.116737"
22,18.180487,"(((1.3546258 - abs(x2)) - ((x5 * 0.4475601) - ((x0 * ((x0 + -0.034856215) * x1)) * 0.72229576))) * 7.095006) - 0.8447016"
23,18.130922,"(((2.471532 - abs(x2)) - abs(x2)) - ((x5 * 0.8965989) - ((((x0 * 1.4347192) * x1) - 0.08122) * x0))) * 3.5533507"
24,17.676184,"((abs(2.3560462 - abs(x2)) - abs(x2)) - ((x5 * 0.8333256) - ((((x1 * 1.3327618) - 0.017588101) * x0) * x0))) * 3.8255908"
28,16.106655,"((((sqrt(4.981729) - abs(sqrt(abs(x2)))) - abs(x2)) - ((x5 * 0.66095424) - (((x0 * x1) * (x0 * 1.0769219)) - 0.069332615))) * 4.689886) - -0.41542614"
