Complexity,Loss,Equation
1,20.77167,"x1"
3,18.868788,"x1 * 2.3472419"
4,18.300163,"x1 * abs(x0)"
5,13.886479,"(x0 * x0) * x1"
6,12.463188,"(x1 * 3.2490811) * abs(x0)"
7,10.07922,"x1 * ((x0 * x0) * 2.0460474)"
9,8.875304,"(x4 * x3) + ((x0 * x0) * x1)"
10,2.9408886,"((x1 * abs(x0)) + (x3 * x4)) * 3.2155552"
11,1.7310395,"((x1 * (x0 * x0)) + (x4 * x3)) * 2.2642574"
13,0.9693456,"((x1 * (x0 * x0)) + ((x3 * 1.4874768) * x4)) * 2.0441961"
15,0.964223,"((x1 + x1) * (x0 * x0)) + ((x3 * (x4 + 0.036409933)) * 3.0373967)"
17,0.9639399,"(((x1 + x1) * (x0 * x0)) + ((x3 * (x4 + 0.035939712)) * 3.0379992)) - -0.0168862"
19,0.9564373,"(((x0 * 1.0236846) * x0) * (x1 + x1)) + (x3 * (((x4 + 0.07591303) + x4) * 1.5185797))"
20,0.95587194,"((abs(x29 * 0.15808214) + (x4 + (x4 + x4))) * x3) + ((x1 + x1) * (x0 * x0))"
21,0.94378716,"(x3 * ((((0.119327866 - (x44 * 0.14742425)) + x4) + x4) + x4)) + ((x1 + x1) * (x0 * x0))"
22,0.9332409,"(x3 * (((x4 + x4) + ((abs(x29) - x44) * 0.1585229)) + x4)) + (x0 * (x0 * (x1 + x1)))"
23,0.9306987,"(x3 * (((x4 + x4) + (((0.9703727 - x46) - x44) * 0.13121325)) + x4)) + ((x1 + x1) * (x0 * x0))"
24,0.9200136,"(((x1 + x1) * x0) * x0) + (x3 * (x4 + ((x4 + x4) + (((abs(x29) - x46) - x44) * 0.1474689))))"
26,0.91949594,"((x1 + x1) * (x0 * x0)) + ((x4 + (x4 + (((((abs(x29) - x46) - x44) * 0.14188112) + 0.02481066) + x4))) * x3)"
28,0.91107494,"(((x4 + x4) + (x4 + (((0.854887 - x46) - ((x44 - x6) * abs(x15))) * 0.14065011))) * x3) + (x0 * ((x1 + x1) * x0))"
