Complexity,Loss,Equation
1,100.398865,"7.6795554"
3,91.50992,"7.706773 - x1"
4,60.563103,"abs(x0) * 10.058443"
5,60.143806,"x0 * (x0 * 5.9090695)"
6,48.243225,"(abs(x0) - x1) * 7.6370444"
7,36.274063,"((x0 * x0) - x1) * 5.7197824"
8,34.89877,"abs(x0 * 10.220665) - (x1 * 5.091917)"
9,29.612617,"(((x0 * x0) + 0.5949852) - x1) * 4.9735694"
10,15.398472,"(abs(x2) + ((x0 * x0) - x1)) * 4.827171"
12,9.067018,"((abs(x2) + ((x0 * x0) - x1)) - x3) * 4.588281"
14,6.1990585,"(((x0 * x0) + (abs(x2) - x1)) * 4.827171) - (x3 * 3.0232756)"
16,5.316576,"(((abs(x2) + (x0 * x0)) - x1) * 5.188941) - ((x3 * 3.037453) + 1.3042337)"
17,2.275593,"((((x2 * (x2 * 0.5976438)) + (x0 * x0)) - x1) * 5.016637) - (x3 * 3.0098534)"
19,1.2769847,"(((x2 * (x2 * 0.5974879)) + ((x0 * x0) - x1)) * 5.01047) - ((x3 * 2.9919157) - x4)"
21,1.2760707,"(((((x0 * x0) - x1) + (0.5975072 * (x2 * x2))) * 4.860355) - ((x3 * 2.901393) - x4)) * 1.0308878"
23,1.2752594,"(((((x0 * x0) - x1) + ((x2 * x2) * 0.5962751)) * 5.0032887) - (((x3 * 2.9002562) - x4) * 1.0313787)) + 0.03802956"
26,1.2744383,"((((((x2 * x2) * 0.5930467) + (x0 * x0)) - x1) * 5.0021296) - ((x3 * 2.992181) - x4)) + abs((x4 - x2) * -0.053419337)"
28,1.2729096,"(5.001494 * ((abs((x24 * (x2 - x4)) * -0.012147511) + (x0 * x0)) + (((x2 * x2) * 0.5935794) - x1))) - ((x3 * 2.9914653) - x4)"
30,1.2722813,"((((x0 * x0) + abs((((x2 + -0.51283187) - x4) * x23) * -0.011561585)) + (((x2 * x2) * 0.594084) - x1)) * 5.0021305) - ((x3 * 2.98949) - x4)"
