Complexity,Loss,Equation
1,126.46896,"2.9205644"
3,100.17107,"x1 * 5.9426064"
5,91.533646,"(x1 * 5.9508815) + 2.9390082"
6,62.971832,"(x1 * abs(x0)) * 8.487697"
7,60.00328,"((x0 * 5.411582) * x0) * x1"
8,55.030197,"(x1 * (abs(x0) * 8.4529505)) - -2.818329"
9,50.91877,"(x0 * ((x0 * x1) * 5.4314528)) - -3.0141475"
10,49.695473,"((abs(x0 * 8.4529505) * x1) - -2.818329) - x6"
11,44.119797,"((((x0 * x0) * x1) - x6) * 4.807901) + 3.2441938"
12,33.32719,"((1.3246546 - abs(x2)) + ((x1 * x0) * x0)) * 5.577691"
14,27.870522,"((((x0 * (x1 * x0)) + 1.333459) - abs(x2)) * 5.5779753) - x6"
16,24.857517,"((1.2259865 - abs(x2)) * 7.32602) + ((((x1 * x0) * x0) - x6) * 4.739541)"
18,22.58879,"(x6 + ((((x0 * x1) * x0) - x6) * 5.0201325)) + ((1.2238946 - abs(x2)) * 7.2891283)"
19,16.593843,"(((x0 * x1) * (x0 * 5.2292457)) - (x6 * 3.1974702)) + (14.95657 - sqrt(abs(x2 * 208.00737)))"
21,16.43186,"(((x0 * ((x1 * x0) * 4.837725)) - (x6 * 3.177076)) + (x1 - sqrt(abs(x2 * 207.49265)))) + 14.939487"
23,16.428978,"(15.315853 - sqrt(abs(x2 * (-220.9464 - (x1 * -11.168151))))) + ((x1 * ((x0 * x0) * 5.0916095)) - (x6 * 3.1874516))"
25,16.366072,"(15.315853 - sqrt(abs(x2 * (-220.9464 - ((x38 + x1) * -11.168151))))) + ((x1 * ((x0 * x0) * 5.0916095)) - (x6 * 3.1874516))"
27,16.29809,"(15.315853 - sqrt(abs((x2 * (-220.9464 - ((x38 + x1) * -11.168151))) + -1.5842578))) + ((x1 * ((x0 * x0) * 5.0916095)) - (x6 * 3.1874516))"
28,16.226252,"((((x0 * (x1 * x0)) * 4.8753066) - (x6 * 3.2698333)) + (x1 + 14.2423115)) - (sqrt(abs(abs((x2 + x2) * 111.607864) + -3.1984684)) + -0.996416)"
