Complexity,Loss,Equation
1,0.9242079,"0.012245241"
3,0.9116279,"x33 * 0.112495854"
5,0.90678406,"(x30 * -0.14104773) * x36"
7,0.90048313,"(x23 * -0.1266955) * (x41 + -0.69433457)"
9,0.88847876,"(((x41 + -0.791801) * x23) - x33) * -0.116212405"
11,0.88119256,"(x23 - (x17 - x33)) * ((x31 + 0.86308914) * 0.09358388)"
13,0.881172,"((x23 - (x17 - x33)) - -0.03720734) * ((x31 + 0.8812392) * 0.092751175)"
14,0.8755778,"(x23 - (x17 - x33)) * (log(1.063901) * (x31 + (x14 + 1.2269284)))"
15,0.86957586,"((x31 * x23) - (x17 - x33)) * ((x14 + (x31 + 0.99732655)) * 0.07059751)"
17,0.86471164,"((x23 - ((x17 + 1.0346217) * ((x5 - x33) - x46))) * 0.055010073) * (x31 + 1.2897635)"
18,0.86161375,"log(1.063901) * ((x31 + 1.3559155) * ((((x46 + x23) - x17) - (x16 * x27)) + x33))"
19,0.8604374,"((x31 * 0.054041293) + 0.06468106) * (x23 - (x17 + (((x5 - x33) - x46) * (x17 + 1.0182492))))"
21,0.86022407,"(((x31 + 1.1841053) * 0.12852399) * (x23 - (x17 + (((x5 - x33) - x46) * (x17 + 1.1552795))))) * 0.40763173"
22,0.8419173,"(((x36 * 0.104570076) * ((0.2802252 - x46) - ((x37 * x39) - log(0.89651597)))) * ((x18 + x20) + x3)) * x9"
23,0.83852583,"(x36 * ((((0.26548064 - x46) - ((x39 + 0.12975977) * x37)) * x9) * 0.12660527)) * ((x18 + x3) + (x20 - 0.08116674))"
24,0.837809,"x36 * (((0.104570076 * x9) * (((x18 + x20) + x3) * ((0.2802252 - x46) - ((x39 - log(0.89651597)) * x37)))) + 0.07171713)"
29,0.8351737,"(x36 * (((0.20107286 - x46) - ((x39 - -0.16969065) * (((-0.21911067 - x26) * 0.25655478) + x37))) * 0.13032594)) * (x9 * ((x18 + (x20 - 0.14952603)) + x3))"
31,0.8346489,"(((x36 * (((0.19212817 - x46) - ((x39 - -0.1648649) * (((-0.20256786 - x26) * 0.24852784) + x37))) * 0.13113552)) * x9) * (((x18 + x20) - 0.13114075) + x3)) - -0.02349123"
