Complexity,Loss,Equation
1,0.9480514,"-0.020537183"
3,0.9385636,"x0 * -0.09905817"
5,0.9202868,"(x12 * x43) * 0.1602759"
7,0.91885376,"0.13186437 * (x43 * (x12 + 0.13186437))"
8,0.90304947,"x43 * ((x12 + abs(x35)) * 0.13186437)"
10,0.9025724,"(x43 * (0.13186437 * (abs(x35) + x12))) * 1.1387241"
12,0.8978587,"((x38 * (abs(x14) + x28)) + (x43 - x0)) * 0.10520503"
14,0.8939375,"((((x38 + 0.40294847) * (x28 + abs(x14))) + x43) - x0) * 0.10999358"
15,0.88927,"((((x38 + 0.40294847) * (abs(x14) + x28)) + x43) - abs(x15)) * 0.10999358"
16,0.87853694,"(x43 - (x5 * x31)) * ((x31 + (x35 * (x35 - abs(x32)))) * 0.09306722)"
18,0.8665075,"(((x31 + ((x35 - abs(x32)) * x35)) + x12) * 0.08021268) * (x43 - (x5 * x31))"
20,0.8664102,"((x31 * 0.92108357) + (((x35 - abs(x32)) * x35) + x12)) * ((x43 - (x5 * x31)) * 0.08188362)"
22,0.86612153,"((((x43 - (x5 * x31)) * 0.21643892) - 0.021927657) * ((x31 + ((x35 - abs(x32)) * x35)) + x12)) * 0.3678002"
24,0.86604875,"(((x43 - (x5 * x31)) * 0.2946732) - 0.02721867) * ((((x31 + ((x35 - abs(x32)) * x35)) + x12) * 0.27020046) - 0.004136684)"
27,0.86300683,"(((((x31 * 0.92108357) + ((x35 - abs(x32)) * x35)) + (x35 - (abs(x32) * x35))) + x12) * (x43 - (x5 * x31))) * 0.08188362"
28,0.8623185,"(x12 + (((x35 - abs(x32)) * x35) + ((x43 * 0.2721069) - (0.18783039 - x31)))) * (((x43 - ((x5 * x31) * 0.79745746)) - 0.13927767) * 0.093294755)"
