Complexity,Loss,Equation
1,0.9141755,"-0.02083596"
3,0.8938707,"x34 * 0.1458081"
5,0.87884104,"(x34 + x21) * 0.13142237"
7,0.872528,"((x4 + x21) + x34) * 0.12198736"
9,0.86999094,"0.110649094 * ((x34 + x21) - (x15 * x6))"
11,0.860689,"((x4 + (x34 + x21)) - (x6 * x15)) * 0.12723789"
13,0.8576805,"(((x34 + x21) + x4) + ((0.4370722 - x15) * x6)) * 0.12683618"
14,0.852715,"(x21 + ((x6 * (square(x15) - x15)) + (x34 + x4))) * 0.11395142"
16,0.8480697,"((x4 + x34) + (x21 + (x6 * (square(x21 * -0.69404584) - x15)))) * 0.12612236"
18,0.8469516,"((x34 + x4) + ((x6 * (square(0.1716093 - (x21 * -0.68255734)) - x15)) + x21)) * 0.12776409"
19,0.845933,"(((((x21 * x21) - x15) * x6) + ((x30 + x4) + x21)) * 0.0871727) + (x34 * 0.13768455)"
20,0.841632,"(((x6 * ((square(x21) * 0.5566724) - x15)) + (x21 + (x30 + x4))) * 0.11325906) + (x34 * 0.14070594)"
