Complexity,Loss,Equation
1,174.07024,"3.8778982"
3,147.81477,"x1 * 6.424742"
5,133.68846,"(x1 * 6.3532195) + 3.7593853"
6,90.25358,"abs(x0 * 9.70565) * x1"
7,73.4379,"(x1 * 5.857936) * (x0 * x0)"
9,60.702072,"(((x0 * x0) * x1) * 5.8014174) + 3.5702918"
11,50.230118,"(((x0 * x1) * x0) + (x3 * x4)) * 5.545076"
12,41.619217,"(((x0 * (x1 * x0)) + 1.3709157) - abs(x2)) * 6.1024404"
13,41.39373,"(((x0 * x0) * x1) + ((x3 * x4) - -0.53600633)) * 5.545076"
14,36.679543,"((1.4425613 - abs(x2)) + (((x0 * x0) * x1) - x5)) * 5.4841933"
15,35.38988,"(((x3 * x4) + ((x1 * (x0 * x0)) - x5)) * 5.0844917) - -3.0475593"
16,21.77117,"((((x3 * x4) + ((x0 * x1) * x0)) - abs(x2)) * 5.837532) - -7.5273542"
17,9.386459,"(x0 * (x0 * (x1 * 6.033167))) + (((x4 * x3) - log(abs(x2))) * 4.925242)"
19,9.358842,"((x0 * ((x1 * x0) - 0.018089596)) * 6.022155) + (((x3 * x4) - log(abs(x2))) * 4.9322796)"
21,9.352491,"((x0 * ((x1 * x0) - 0.029944748)) * 6.035351) + ((((x4 * x3) - log(abs(x2))) + -0.005446131) * 4.9254208)"
23,3.2004676,"(((x0 * (x1 * x0)) - 0.17782912) * 5.939659) + (((((x3 * x4) - x5) - log(abs(x2))) + 0.35443625) * 4.271407)"
25,1.4323592,"(((x0 * (x0 * x1)) - 0.6971825) * 5.9861746) + ((((x3 * x4) - (x5 * 0.63570374)) - (log(abs(x2)) + -0.9002516)) * 4.8220167)"
