Complexity,Loss,Equation
1,117.8032,"2.3940537"
3,101.39555,"x1 * 4.483366"
5,94.781944,"(x1 * 4.5734577) + 2.5730093"
6,70.688095,"(x1 * 6.9332285) * abs(x0)"
7,62.534367,"(x0 * (x0 * 4.5396094)) * x1"
8,62.089535,"((abs(x0) * 7.1367764) * x1) + 2.9400072"
9,52.824974,"(x0 * (x1 * (x0 * 4.7044644))) + 3.128864"
11,48.830788,"(x0 * ((x1 * x0) * 4.720365)) + (3.1613617 - x6)"
12,40.610508,"(((x0 * (x1 * x0)) - abs(x2)) * 4.712636) + 4.712636"
17,38.81415,"((x4 * (x3 + x3)) + (((x1 * 4.5935044) * (x0 * x0)) - x6)) + 2.919959"
19,36.25966,"((x4 * ((x3 + x3) + x3)) + (((x1 * 4.6686244) * (x0 * x0)) - x6)) + 3.1008012"
21,33.04645,"((x0 * ((x0 * (x1 * 2.3615222)) - x6)) + ((x4 * (x3 + x3)) + (1.5847213 - x6))) * 1.9505985"
