Complexity,Loss,Equation
1,89.59834,"7.446288"
3,81.13138,"7.4738426 - x1"
5,57.972824,"x0 * (x0 * 5.7622905)"
6,57.11644,"sqrt((x0 * x0) * 98.7843)"
7,38.107594,"(x1 - (x0 * x0)) * -4.8274803"
9,27.34029,"((x1 - (x0 * x0)) * -4.711885) - -3.3755016"
11,23.789007,"4.1849275 * ((0.8113891 - (x1 - (x0 * x0))) - x3)"
12,23.75046,"4.1849275 * ((sqrt(0.8113891) - (x1 - (x0 * x0))) - x3)"
13,9.73959,"((x2 * x2) - ((x1 - (x0 * x0)) * 1.6904029)) * 2.9991174"
17,9.692553,"((((x2 * x2) + 0.28539807) - ((x1 - (x0 * x0)) * 1.6498302)) * 2.9956048) - 0.7005763"
18,7.074483,"(((x2 * x2) + (log(1.9920069) - x3)) - ((x1 - (x0 * x0)) * 1.6904029)) * 2.9991174"
19,2.3791466,"(((x2 * x2) + -0.79953355) + ((0.77105635 - x3) - ((x1 - (x0 * x0)) * 1.6904029))) * 2.9991174"
21,2.3789163,"((((-0.30792725 - x3) + (x2 * x2)) + (0.9629654 - ((x1 - (x0 * x0)) * 1.6903741))) * 2.9979622) - 2.0609312"
22,1.2469772,"(((((-0.79953355 + log(1.9920069)) - x3) + (x2 * x2)) - ((x1 - (x0 * x0)) * 1.6904029)) * 2.9991174) + x4"
23,1.1974407,"(x4 + (((((x2 * x2) + 0.05628844) - ((x1 - (x0 * x0)) * 1.6901937)) - (x3 + -0.33425298)) * 3.0007927)) - 1.2909336"
25,1.1951588,"(((((0.49080983 - x3) - ((x1 - (x0 * x0)) * 1.6920179)) + ((x2 + -0.016076393) * x2)) * 2.9978716) - 1.4766158) - (0.1109704 - x4)"
27,1.181556,"((((-0.26878956 - x3) - ((((x1 - (x0 * x0)) + 0.001436376) * 1.6886423) + -0.055725034)) + (x2 * x2)) * 3.0044072) - (-0.5288096 - (x4 * 1.130899))"
