Complexity,Loss,Equation
1,149.9415,"3.4166908"
3,124.37161,"x1 * 6.252791"
5,114.888596,"(x1 * 6.075693) - -3.084479"
6,77.55938,"(abs(x0) * 9.014946) * x1"
7,70.427986,"x0 * ((x0 * 5.482764) * x1)"
8,70.07895,"((abs(x0) * x1) * 8.812305) - -2.7431023"
9,62.244904,"((x0 * x0) * (x1 * 5.3863826)) - -2.8655078"
11,56.914818,"((x1 * x0) * (5.3361144 * x0)) + (2.8683536 - x5)"
13,53.57471,"(((x1 * abs(x0)) + (0.87833923 - abs(x2))) * 7.9834065) - -2.2925537"
14,38.40822,"(((x0 * (x0 * x1)) - abs(x2)) + (1.4232252 - x5)) * 4.7885256"
16,38.130993,"((x0 * ((x0 * x1) * 5.195889)) - abs(x2 * 6.9832134)) + (8.567295 - x5)"
17,36.966522,"((((x0 * (x1 * x0)) - abs(x2)) + (1.6101422 - x5)) * 4.6977463) - abs(x2)"
19,36.100403,"((((((x0 * x0) * x1) - abs(x2)) - x5) + 1.9213531) * 4.55425) - abs(x2 * 2.5817182)"
21,35.488667,"((4.769289 * (((1.4140725 + (x0 * (x0 * x1))) - abs(x2)) - x5)) - (abs(x2) * 0.99582225)) + x5"
24,34.274033,"(((((((-0.2626717 * x11) + abs(x0 * x0)) * x1) - abs(x2)) - (x5 * 0.5694253)) + 1.4140725) * 4.769289) - abs(x2)"
