Complexity,Loss,Equation
1,0.92384815,"-0.027032847"
3,0.9136382,"x30 * -0.10036419"
5,0.9059191,"(x16 - x30) * 0.09313925"
6,0.90406597,"(x34 * -0.14750874) * abs(x31)"
7,0.8998753,"((x16 - x30) + x5) * 0.088834405"
8,0.8988857,"((x30 + x20) * abs(x21)) * -0.11568501"
9,0.8850745,"((x43 + -1.1426158) * (x30 - x16)) * 0.09414733"
11,0.88081086,"(((x30 - x16) - x49) * 0.09747725) * (x43 + -1.0839067)"
13,0.87782234,"((x33 * x46) - ((x43 + -1.207786) * (x16 - x30))) * 0.09181304"
15,0.8600716,"(x16 - x30) * ((((x19 - x46) * x33) + (0.818269 - x43)) * 0.095066555)"
19,0.8544702,"(((x46 - (x46 * (x23 - x30))) * x33) - ((x43 + -1.2839087) * (x16 - x30))) * 0.08531007"
21,0.85012406,"(((x46 - (x46 * ((x16 - x30) + x23))) * x33) - ((x16 - x30) * (x43 + -1.2484589))) * 0.08683214"
23,0.8463584,"((x33 * (x46 - ((x46 * (x23 + (x16 - x30))) - x30))) - ((x43 + -1.2839087) * (x16 - x30))) * 0.08531007"
28,0.8435386,"0.06408217 * ((((x10 - abs((x33 - 1.8582857) + (x28 - x43))) * (x16 + (0.89692366 + (x33 * 0.84826845)))) * (x43 + -1.131483)) - (1.8582857 + x34))"
29,0.8372175,"0.06408217 * (((x10 - abs(x43 - ((x33 - 1.8582857) + x28))) * ((x16 + (0.89692366 + (x33 * abs(x17)))) * (x43 + -1.131483))) - (1.8582857 + x34))"
