Complexity,Loss,Equation
1,0.87896925,"0.042584766"
3,0.8727085,"x11 * 0.09030953"
4,0.87171197,"square(x30) * 0.05521588"
5,0.8626768,"x22 * (x11 * -0.12762046)"
7,0.8540037,"(x39 * 0.16440846) * (x29 * x44)"
9,0.8463413,"(x11 * ((-1.4091038 - x8) * 0.10517011)) * x22"
11,0.8389615,"(-0.14485721 - (x8 * 0.083806336)) * (x11 * (x22 - 0.545019))"
13,0.8357901,"(x11 * (x22 - 0.57019436)) * (-0.13304031 - ((x8 + x1) * 0.07242768))"
15,0.8334812,"(x11 * ((x22 - 0.6389266) * (-0.1419624 - ((x1 + x8) * 0.07435624)))) + 0.04414566"
16,0.83166826,"(x22 - 0.57019436) * ((x11 * (-0.13304031 - ((x8 + x1) * 0.07242768))) - square(0.22721884))"
17,0.8311059,"((x22 - 0.57019436) * (-0.13304031 - ((x8 + (x1 - (x45 - x3))) * 0.07242768))) * x11"
19,0.8209688,"(x11 * (x22 - 0.62160426)) * (-0.15189546 - (((x8 + x1) - (x32 * (x24 * -1.4873534))) * 0.07300474))"
21,0.8121713,"(x11 * (x22 - 0.42385936)) * ((-1.7256126 - (x8 + (x1 - (x32 * (-0.09570084 - (x24 + x20)))))) * 0.08884511)"
33,0.81091714,"(x11 * 0.07404929) - ((x46 - -2.136347) * (((x2 - -0.13840957) * (((x38 * -0.49580616) + ((x49 - -1.0424616) - x41)) - ((x22 - x24) + ((x24 * x3) * 0.76582277)))) * -0.04741299))"
35,0.80904627,"(x11 * 0.07404929) - ((x46 - -2.136347) * (((x2 - -0.13840957) * (((x38 * -0.49580616) + ((x49 - -1.0424616) - x41)) - ((x22 - x24) + ((x24 * (x20 - -0.049047712)) * 0.76582277)))) * -0.04741299))"
36,0.80766875,"((x32 * square(x24)) - ((x2 * (((0.9110835 - x26) * (x24 - (x31 - x49))) - x41)) - (x5 * (x26 - ((((x2 - (x24 * x1)) - 0.1236052) - x27) - x49))))) * -0.06871555"
38,0.797906,"-0.06871555 * ((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - ((x2 - (x24 * x1)) - x27)))) - (x49 * (x29 + x26))))"
40,0.7974543,"-0.06871555 * ((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - (((x2 - (x24 * x1)) - 0.1236052) - x27)))) - (x49 * (x29 + x26))))"
42,0.79356873,"((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - (((x2 - (x24 * (x1 - x35))) - x27) - x49)))) - (x49 * (x29 + x26)))) * -0.06871555"
44,0.7921678,"-0.06871555 * ((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - ((((x2 - x22) - ((x24 * x1) - x35)) - x27) - x49)))) - (x49 * (x26 + x29))))"
45,0.79089606,"((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - ((((x2 - square(-0.20028065)) - ((x24 * x1) - x35)) - x27) - x49)))) - (x49 * (x26 + x29)))) * -0.06871555"
46,0.79040736,"-0.06871555 * ((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - (((((x2 - x22) - ((x24 * x1) - x35)) - x27) + -0.88957036) - x49)))) - (x49 * (x26 + x29))))"
47,0.79036564,"-0.06871555 * ((x32 * square(x24)) - ((((((0.9110835 - x26) * (x24 - (x31 - x49))) - x41) * x2) - (x5 * (x26 - ((((x2 - (x24 * x1)) - ((x24 * x1) - x35)) - x27) - sqrt(0.08648129))))) - (x49 * (x26 + x29))))"
