Complexity,Loss,Equation
1,1.0035653,"-0.024589235"
3,0.9983176,"x21 * -0.07655457"
4,0.99285555,"square(x46) * -0.07295738"
5,0.981781,"(x22 * x40) * 0.165039"
8,0.9795915,"((square(x45) * 0.045580972) * x45) * x32"
9,0.953864,"((log(square(x45)) * x45) * x32) * 0.19879785"
11,0.93607575,"((log(square(x45) * 0.5428573) * x32) * 0.29078814) * x45"
14,0.9290315,"(log(square(0.14863998 - square(x45 - 0.21900402))) * (x45 * x32)) * 0.10626398"
16,0.91607726,"log(square(0.14863998 - square(x45 - 0.21900402))) * (((x45 * x32) - 0.20655654) * 0.10626398)"
17,0.9160051,"((x32 * x45) - 0.27074608) * (0.057144206 * log(square(square(0.1468527 - square(x45 - 0.22233704)))))"
18,0.9139567,"log(square(0.14863998 - square(x45 - 0.21900402))) * (((x45 * (x32 + -0.12736137)) - 0.20655654) * 0.10626398)"
19,0.91283953,"(log(square(square(0.14881775 - square(x45 - 0.2216271)))) * ((x45 * (x32 + -0.08605773)) - 0.27068907)) * 0.056899976"
20,0.8994871,"((((x45 * (x32 + -0.16468318)) - 0.35230133) * 0.11156651) * log(square(0.15077218 - square(0.2202037 - x45)))) + -0.09798126"
