Complexity,Loss,Equation
1,93.44193,"7.849658"
3,80.69297,"square(square(x0))"
4,55.299774,"square(x0 * 2.4900513)"
5,53.080925,"square(square(x0)) + 5.2546754"
6,35.114216,"(square(x0) - x1) * 5.7877054"
8,28.962683,"((square(x0) - x1) * 4.981874) - -2.9115891"
9,15.269981,"4.0595207 * (square(x0) - (x1 - square(x2)))"
11,10.520626,"(square(x0) - (x1 - square(x2 * -0.7712366))) * 4.9765477"
13,2.957661,"4.605683 * ((square(x0) - x1) - (-0.68429446 * (square(x2) - x3)))"
17,2.3145835,"(((5.0042386 * (square(x0) - (x1 - (square(x2) * 0.5917498)))) - x3) - x3) - x3"
19,1.6847266,"((x4 + (((square(x0) - (x1 - square(x2 * 0.7919216))) - x3) * 4.746012)) + x3) - -0.34327155"
21,1.6580532,"(x3 + (x4 + ((((square(x0) - (x1 - square(x2 * -0.79769146))) - x3) * 4.649924) + 0.31445605))) * 1.0229247"
23,1.6567698,"(((x3 + (x4 + (((square(x0) - (x1 - square(x2 * -0.79769146))) - x3) * 4.649924))) + 0.31445605) * 1.0229247) - 0.05539264"
25,1.189582,"(((x3 * 12.82488) - -0.07900208) * 0.14873858) + (x4 + ((((square(x0) - (x1 - square(x2 * 0.772654))) - x3) * 4.9782653) - -0.36173767))"
27,1.1096019,"(((x3 * 12.82488) - -0.07900208) * 0.14873858) + (((((square(x0) - (x1 - square(x2 * 0.772654))) - x3) * 4.9782653) + (x4 - 0.28281042)) - -0.36173767)"
31,1.1002706,"(x4 + ((((x18 * -0.09527959) + 2.4566572) - (x34 - (x34 - (x3 * -1.8966825)))) + (((square(x0) - (x1 - square(x2 * -0.7729218))) - x3) * 4.9778185))) - 2.3655715"
33,1.0890805,"(((square(x0) - (x1 - square(x2 * -0.77286416))) - x3) * 4.977844) + (((((x36 * -0.095366366) + 2.4568148) - (0.7894885 * (x34 - (x34 - (x3 * -2.402289))))) + x4) - 2.365469)"
