Complexity,Loss,Equation
1,0.99431646,"-0.04189215"
3,0.97636145,"x36 * -0.14127123"
5,0.9569591,"(x48 - x36) * 0.13992721"
7,0.95346504,"(x10 - (x48 - x36)) * -0.09486755"
9,0.94045067,"((x48 - x36) * -0.08789517) * (x10 + -1.5049504)"
10,0.93986154,"(square(x10 + -2.8130891) * (x48 - x36)) * 0.014794217"
11,0.93213636,"((x48 - x36) * ((x10 + x7) - 1.6227148)) * -0.087558314"
12,0.92902,"(((x48 - x36) * (x10 - 1.787745)) + square(x31)) * -0.07178291"
13,0.9261158,"-0.063861266 * (((x10 + (x7 - 2.0538883)) * (x48 - x36)) + x10)"
14,0.9213035,"-0.063861266 * ((((x10 - 2.0538883) * (x48 - x36)) + square(x31)) + x10)"
16,0.91152894,"(((x10 + (x7 - 1.7135096)) * (x48 - x36)) + (square(x31) + x10)) * -0.07977397"
19,0.9105323,"(((x48 - x36) * (x10 + (x7 - 2.1389291))) - ((x27 - x18) * (x36 - x45))) * -0.066349715"
