Complexity,Loss,Equation
1,1.1117287,"-0.07334569"
3,1.1068163,"x28 * 0.098170124"
4,1.0841029,"abs(x37) * -0.17693515"
5,1.0826052,"(x37 * x37) * -0.09673419"
6,1.0711341,"(abs(x37) + -0.5804035) * -0.3193816"
7,1.070923,"((x37 + x20) * x37) * -0.091947444"
8,1.0601635,"(abs(x30) * -0.12495126) * (x37 * x37)"
9,1.0542676,"(abs(x37) + -0.6293898) * (abs(x30) * -0.3767353)"
11,1.0510583,"(x32 + abs(x29)) * ((abs(x37) * -0.28527284) + 0.19386886)"
13,1.0398424,"abs(x37 * (abs((x32 + x30) + 1.1008168) + -1.2761601)) * -0.2413127"
15,1.0323012,"((x37 * -0.1417099) * x37) * abs(abs((x32 + 1.1326253) + x30) + -1.2481997)"
16,1.0307199,"abs((x30 + -0.8147727) + abs(x32 + 0.7629139)) * ((abs(x37) + -0.55571026) * -0.32156783)"
17,1.0281603,"(x37 * ((x37 * -0.15736409) * abs(abs(x30 + (1.1417496 + x32)) + -1.2573835))) + 0.07203455"
19,1.0281537,"(((abs((abs(x32 + (x30 + 1.1493067)) + -1.2658571) * 0.5494406) * x37) * -0.28637373) * x37) + 0.0722709"
22,1.025766,"(abs(x37) + -0.5558245) * (abs(abs(x32 + abs((abs(1.1149316) + x30) + -0.8174536)) + (x30 + -0.8174536)) * -0.32632583)"
23,1.0248457,"(((x37 * abs(abs((x30 + 1.1690995) + x32) + -1.2772392)) * (x37 * -0.15855809)) + ((x46 + 1.1584862) * 0.055339128)) + 0.010593042"
25,1.0166134,"x37 * ((abs((abs(x32 + (x30 + 1.1802465)) + -1.277993) * 0.38577333) * (x37 * -0.3991881)) + ((x46 * 0.053689312) * (x37 + 1.1802465)))"
28,1.0097382,"abs((1.2789624 + x28) * ((x27 - x28) * 0.053689312)) + (abs((abs(x30 + (1.1802465 + x32)) + -1.277993) * -0.44040865) * ((-0.40368757 * x37) * x37))"
30,0.99937594,"abs((x28 + 1.2244043) * ((x27 - (x28 + x37)) * 0.057551615)) + (abs((abs((x30 + 1.1671331) + x32) + -1.2855045) * -0.43460935) * ((x37 * -0.39740732) * x37))"
