Complexity,Loss,Equation
1,98.12935,"4.0816627"
3,90.54537,"x1 + 4.040151"
5,79.49508,"(x1 * 4.3491473) + 3.902293"
7,69.81279,"(x0 * 4.8564763) * (x1 * x0)"
9,56.355194,"(((x0 * 4.8623443) * x0) * x1) - -3.595678"
11,51.797447,"(((x0 * x0) * 4.8623443) * x1) - (x5 + -3.595678)"
13,48.864754,"((((x0 * (x1 * x0)) + 0.7151826) * 1.817118) - x5) * 2.6731384"
15,48.35564,"((((((x0 * x1) * x0) + 0.7151826) * 1.817118) - x5) * 2.6731384) + x3"
17,45.34232,"((((((x1 * x0) * x0) - -0.17301074) - x5) + (x3 * x4)) * 3.762293) + 2.6290019"
19,40.84561,"((((x3 * x4) + ((((x0 * 1.7816195) + -0.092546545) * x1) * x0)) - x5) * 2.7570844) + 3.3002594"
21,40.804848,"(((((((x1 * (x0 * 1.8027412)) * x0) - x5) + 1.413045) + (x4 * x3)) + -0.19066043) * 2.7321188) - x19"
23,40.07149,"(((((x1 * x0) * 1.977317) * x0) + (1.3358423 - x5)) * 2.4709132) + (x4 * ((x3 + (x3 - -0.5123365)) * 1.6420542))"
25,39.2142,"(x2 + ((((x0 * ((x1 * (x0 + -0.06629776)) - -0.16623443)) * 2.036948) + (1.3819239 - x5)) * 2.4263399)) + (x4 * (x3 * 3.0381653))"
27,39.21096,"(((x0 * ((((x0 + -0.06928721) * x1) - -0.16432917) * 3.4147487)) - x5) * 1.4515896) + (((3.3856702 - x5) + ((x3 * 3.0517094) * x4)) + x2)"
29,38.52258,"(((x2 + ((x3 + 0.26855904) * (x4 * 3.2372894))) + ((((((x0 + -0.05681918) * x1) - -0.15316556) * x0) * 4.911443) - (x5 * 1.4695133))) + 3.3672931) - x5"
31,38.42317,"((x2 + (((x3 + 0.24981304) * (x4 * 3.1302152)) + (((((x0 + -0.077050254) * x1) - -0.14571115) * (x0 * 4.944606)) - (x5 * 1.4556893)))) + (3.4573345 - x5)) + x3"
37,38.153233,"x2 + ((((x1 * x0) - (x0 - 5.045897)) * ((x3 + 0.20808393) * (x4 * 0.62083095))) + (((((x0 * 4.799289) * (((x0 + -0.088091224) * x1) - -0.15109935)) - x5) + (x3 + 3.5092995)) - x5))"
39,37.90609,"(x2 + ((((x1 * x0) - (x0 - 5.045897)) * ((x3 + 0.20808393) * (x4 * 0.62083095))) + (((((x0 * 4.799289) * (((x0 + -0.088091224) * x1) - -0.15109935)) - (x5 * 1.4942043)) + x3) + 3.5092995))) - x5"
