Complexity,Loss,Equation
1,23.317966,"x1"
3,20.667542,"x3 * x4"
4,20.239635,"x1 * abs(x0)"
5,14.888655,"(x0 * x0) * x1"
6,14.373469,"x1 * abs(x0 * 3.4037817)"
7,11.0289755,"(x0 * 2.0220008) * (x0 * x1)"
9,11.00169,"x1 * (((x0 * 2.075311) * x0) + -0.19396126)"
10,10.14706,"(x1 * abs(x0)) - (x4 * (x3 * -3.0517633))"
11,1.9171966,"(((x0 * x0) * x1) + (x4 * x3)) * 2.2532072"
13,1.0669106,"(((x0 * x1) * x0) * 2.0255516) - ((x3 * x4) * -3.0319645)"
15,1.0565419,"((x0 * (x0 * x1)) - (((x3 - -0.03309342) * x4) * -1.5032371)) * 2.0257041"
17,1.0504824,"((((x1 * x0) * x0) - (((x3 * -1.5029358) - 0.048809905) * x4)) * 2.0249023) + -0.07788868"
18,1.0456128,"((abs(x38) * -0.0737068) + (((x0 * x0) * x1) - ((x3 * x4) * -1.4970447))) * 2.025221"
19,1.0427072,"(((x1 * (x0 * x0)) - ((x4 * x3) * -1.4982861)) * 2.0253098) + (x38 * (x38 * -0.09137458))"
20,1.0396638,"(((x1 * (x0 * x0)) - (((x3 * -1.5023929) - (abs(x37) * 0.07225426)) * x4)) * 2.0255513) + -0.07750646"
21,1.0318851,"(((x38 * -0.046516124) * (x14 + x38)) + ((x1 * (x0 * x0)) - (x3 * (x4 * -1.495798)))) * 2.024892"
22,1.02568,"(abs(x38 * (x12 + 1.0506742)) * -0.13934158) + ((((x1 * x0) * x0) - (x3 * (x4 * -1.4982355))) * 2.023398)"
23,1.016327,"((x38 * ((x12 * -0.092208266) + -0.08976516)) * x38) + (((x1 * (x0 * x0)) - (x4 * (x3 * -1.4978282))) * 2.024612)"
25,0.9999365,"((((x0 * x1) * x0) - ((x4 * -1.4949565) * x3)) + (((x38 * -0.043138616) * (x14 + x38)) * (x12 + 0.99452454))) * 2.025266"
26,0.99521136,"(((abs(x38 * (x14 + x38)) * (x12 + 0.96399075)) * -0.04530464) + ((x1 * (x0 * x0)) - ((x4 * x3) * -1.4965388))) * 2.0246894"
28,0.9916476,"(((((x12 + 1.0964131) * -0.041934762) * abs(x38 * ((x38 - x15) + x14))) + (x1 * (x0 * x0))) - (x4 * (x3 * -1.4948101))) * 2.0252373"
30,0.9907499,"(((((x12 + 1.0964131) * -0.041934762) * abs(x38 * (x38 + (x14 - x15)))) + ((x0 * (x0 * x1)) - ((x4 * -1.4948101) * x3))) * 2.0252373) + 0.041843336"
