Complexity,Loss,Equation
1,1.0093148,"0.022768253"
3,1.0007021,"x7 * 0.09236042"
5,0.98276275,"x10 * (x11 * 0.16900346)"
7,0.96290374,"(x9 + x11) * (x10 * 0.17089799)"
9,0.9547817,"x10 * (((x11 + x9) * 0.17123805) - -0.088698976)"
10,0.94802666,"((x11 + abs(x41)) + x9) * (x10 * 0.1557426)"
11,0.94285184,"(((x11 + x9) - (x16 * x22)) * x10) * 0.14859542"
12,0.9394619,"(((x11 + x9) + abs(x41 + -0.44972938)) * x10) * 0.16146186"
13,0.9341028,"((-1.3383757 - (x9 + x45)) * x10) * ((x11 + 0.8004549) * -0.10548561)"
14,0.9284317,"x10 * (((x11 + abs(x37)) * (-1.346789 - (x9 + x45))) * -0.10593975)"
15,0.92835975,"(((-1.3383757 - (x45 + x9)) * x10) * (x11 + sqrt(abs(x4)))) * -0.10548561"
16,0.9160269,"x10 * ((abs(x37) + x11) * (0.088124044 * (1.343065 - ((x40 - x9) - x45))))"
18,0.9031525,"x10 * (0.11779886 * ((x11 + 0.5482666) * (1.3221098 - (((x40 - x9) * abs(x24)) - x45))))"
20,0.90115744,"(x24 + ((x10 * (1.4389024 - (((x40 - x9) * abs(x24)) - x45))) * (x11 + 0.62136453))) * 0.11003802"
22,0.89785546,"(((x11 + 0.51271975) * x10) * (1.2953185 - ((abs(x24) * ((x40 - x9) + (x3 * 0.4844142))) - x45))) * 0.13155612"
25,0.8959079,"(((x11 + 0.4734733) * 0.14024723) * (1.6157494 - (((((abs(x0) + 0.2228097) * (x40 + 0.2972526)) - x9) * abs(x24)) - x45))) * x10"
27,0.88768935,"((x10 * ((((x14 * x33) - x34) * 0.5559125) - (((x40 * abs(x41)) - 1.200983) - (x45 + x9)))) * 0.108372346) * (abs(x37) + x11)"
29,0.8834346,"((x11 + abs(x37)) * (x10 * 0.11141509)) * ((((x33 * x14) - x34) * 0.5476616) - (((abs(x41) * (x40 - 0.78511524)) - (x45 + x9)) - 0.6023749))"
