Complexity,Loss,Equation
1,62.412014,"-0.34802946"
3,41.685253,"x2 * -4.3970346"
5,31.57046,"(x2 + x5) * -3.7185862"
7,30.515936,"((x2 * 1.4434102) + x5) * -3.0703223"
9,29.960892,"((x5 + (1.494893 * x2)) * -3.0728052) - x12"
11,22.667645,"((x2 - ((x0 * x1) + 0.10016336)) * -4.804705) - 0.67687994"
15,22.63056,"((x2 - (0.28359413 + (x0 * x1))) * (1.7091767 * -2.8431275)) - (1.6246971 - x30)"
17,22.62577,"(((x2 + ((x0 * (0.3995195 - (x1 + 0.35495856))) * 0.98360616)) - 0.321252) * -4.839437) - 1.739175"
19,18.015415,"0.74228764 - ((((1.8655628 - (1.5372959 + (-0.017665785 + (x0 * x1)))) + (x5 + x2)) * 2.9505773) + -0.30318952)"
21,16.146687,"0.74228764 - (-0.30318952 + (((((1.8655628 - (1.5372959 + ((-0.017665785 + x0) * x1))) * 1.5008852) + x5) + x2) * 2.9505773))"
23,16.104548,"(0.74228764 - ((((1.8655628 - (1.5372959 + ((-0.017665785 + x0) * x1))) * 1.5008852) + (x5 + (x2 - 0.23298676))) * 2.9505773)) + -0.30318952"
25,12.14814,"0.8136351 - (((((x2 * 14.561578) + x21) * 0.11036752) + (((1.8655628 - ((x0 * x1) + 1.5196302)) * 1.5008852) + (x5 - 0.23298676))) * 2.9505773)"
31,11.806513,"0.67069083 - (((((2.1683443 - ((((x1 + -0.009069932) * x0) + 1.2251391) * 1.5594589)) + (x8 * 0.0914851)) + (((x2 * 14.498606) + (x3 + 0.054772165)) * 0.11224866)) + x5) * 3.0028312)"
38,11.682589,"((square(x0 * -0.014033323) * -0.5106906) + 0.73785144) - (((x23 * 0.13971569) + ((((x2 * 12.213012) + (x3 + -0.14474922)) * 0.13290049) + ((x5 + ((0.7047778 - ((x1 + -0.0067162844) * x0)) * 1.5562564)) - 0.7961239))) * 3.0157638)"
44,11.60944,"((x1 + -0.0088563) * x0) + ((0.6926247 - ((x23 * 0.13887389) + ((((x2 * 12.237733) + (x3 + ((1.243543 + -0.33005163) + (x22 * x0)))) * 0.13196391) + ((0.77183676 + x5) - ((((-0.0088563 + x1) * x0) * 1.2204449) - log(0.835062)))))) * 3.0327544)"
45,11.608421,"((x1 + log(0.87108505)) * x0) + ((0.6926247 - ((x23 * 0.13887389) + ((((((x2 * 12.237733) + x3) + (1.243543 + -0.4030447)) + (x22 * x0)) * 0.13196391) + ((0.77183676 + x5) - (((-0.0088563 + (x1 * x0)) * 1.2204449) - log(0.835062)))))) * 3.0327544)"
