Complexity,Loss,Equation
1,91.72671,"3.8312304"
3,85.315956,"x1 + 3.7840474"
5,65.297516,"log(abs(x2)) * -4.756282"
7,49.61178,"(log(abs(x2)) - x1) * -4.5437737"
9,40.261856,"-4.3986726 * (log(abs(x2)) - (x1 - x6))"
10,40.261826,"((x1 - log(abs(abs(x2)))) - x6) * 4.401319"
11,38.286133,"((log(abs(x2)) * -1.3706771) + (x1 - x6)) * 3.7363508"
13,37.972862,"(3.711883 * ((log(abs(x2)) * -1.3182176) + (x1 - x6))) + 0.637958"
15,32.79835,"(((log(abs(x2)) - x1) * -1.6738341) + ((x3 * x6) - x6)) * 2.778637"
17,32.1104,"(2.8099508 * ((x3 * x6) + (((log(abs(x2)) - x1) * -1.7377149) - x6))) - x1"
19,31.912704,"(((((log(abs(x2)) - x1) * -1.7377149) - x6) + (x6 * x3)) * 2.8099508) - (x1 - 0.42421103)"
21,31.455734,"(((log(abs(x2)) - x1) * -4.852748) - (-0.16188706 - (x3 * (x6 - (0.2568656 - x4))))) - (x6 * 3.483352)"
23,31.201912,"((-4.852748 * (log(abs(x2)) - x1)) - (-0.16188706 - ((x3 * (x6 - (x26 - x4))) - -0.6071212))) - (3.483352 * x6)"
25,29.40221,"((x6 * x3) - ((x6 - (0.2568656 - x4)) * (0.16999273 - x3))) + (((log(abs(x2)) - x1) * -4.5024924) - (x6 * 2.8762307))"
27,27.650763,"((x6 * x3) - ((x6 - ((0.2568656 - x4) - x4)) * (0.16999273 - x3))) + (((log(abs(x2)) - x1) * -4.5024924) - (x6 * 2.8762307))"
29,27.263454,"(((x3 * x6) - ((x6 - ((x26 - x4) - x4)) * (0.16999273 - x3))) + ((log(abs(x2)) - x1) * -4.5024924)) - ((x6 * 2.8762307) - 0.49975607)"
