Complexity,Loss,Equation
1,89.59834,"7.4462953"
3,81.13138,"7.4738364 - x1"
4,57.116436,"abs(x0) * 9.938627"
6,46.921402,"(abs(x0) - x1) * 7.3315845"
7,36.338295,"((x0 * x0) - x1) * 5.533361"
8,33.552296,"(abs(x0) * 10.108452) - (x1 * 4.8629174)"
9,27.34029,"(((x0 * x0) - x1) * 4.7118855) + 3.3755033"
10,13.623853,"(abs(x2) + ((x0 * x0) - x1)) * 4.7499075"
11,13.623852,"((abs(abs(x2)) + (x0 * x0)) - x1) * 4.749918"
12,9.553525,"((((x0 * x0) - x1) + abs(x2)) * 4.75876) - x3"
14,6.8380413,"((((x0 * x0) + abs(x2)) - x1) * 4.740494) - (x3 * 2.396231)"
16,5.285646,"(((abs(x2) + ((x0 * x0) - x1)) * 4.772897) - (x3 * 2.8849056)) + x4"
18,4.4587994,"(x4 - (x3 * 2.9730117)) + ((((x0 * x0) - x1) + (abs(x2) - 0.24590907)) * 5.1352468)"
21,3.6386309,"(((abs(x2) + 4.1642537) * (((x0 * x0) - x1) + abs(x2))) + (x4 - (x3 * 3.033886))) - 1.288462"
23,3.5919127,"(x4 - -0.04077494) + ((((((x0 * x0) - x1) + -0.27615252) + abs(x2)) * (abs(x2) + 4.1957583)) - (x3 * 3.0520935))"
25,3.5770352,"(x4 - -0.04077494) + ((((((x0 * x0) - x1) + -0.27615252) + abs(x2)) * (abs(x2 - 0.05607296) + 4.1957583)) - (x3 * 3.0520935))"
26,2.5484986,"(((((abs(abs(x2) - 0.77086514) + 3.5845764) * ((x0 * x0) + (abs(x2) - x1))) - (2.396231 * x3)) + x4) * 1.2582718) - 0.9068291"
28,2.4004781,"((((abs(abs(x2) - 0.7800918) + 3.3616173) * (((x0 * x0) + abs(x2)) - x1)) - ((x3 * 2.2675648) - 0.328208)) + (x4 - 1.3205737)) * 1.3409249"
