Complexity,Loss,Equation
1,72.58921,"0.52490515"
2,72.353966,"square(x18)"
3,45.437943,"x0 * 5.189197"
5,21.414871,"(x0 - x1) * 4.945557"
7,13.746804,"((x0 - x1) - x3) * 4.3725667"
9,8.130554,"((x0 + (x2 - x1)) - x3) * 3.97662"
11,6.6337934,"x0 + ((x0 + ((x2 - x1) - x3)) * 3.5873415)"
13,3.0706744,"(((((x0 - x1) * 1.7323766) + -0.021401513) - x3) + x2) * 2.9218247"
15,2.2316716,"(2.9249375 * (((x2 + -0.019085078) - x3) + (1.7366202 * (x0 - x1)))) - x5"
17,2.2264805,"(((x2 + (-0.009777949 - x3)) + ((x0 - x1) * 1.7363882)) * 2.9246566) - (x5 * 0.93338287)"
19,1.2753412,"x2 + ((((((x0 - x1) * 1.7057769) + (x2 * 0.6662797)) - x3) * 2.931996) - (x5 - x4))"
