Complexity,Loss,Equation
1,162.88875,"4.151916"
3,145.65558,"x1 * 6.035198"
5,122.57175,"log(abs(x2)) * -5.6527643"
6,95.18507,"abs(x0) * (x1 * 9.49974)"
7,80.03666,"((x0 * 6.121397) * x0) * x1"
9,65.50545,"(x0 * ((x0 * 6.0407352) * x1)) + 3.814416"
10,49.339367,"((x1 * abs(x0)) - log(abs(x2))) * 6.8373785"
11,28.7752,"(((x1 * x0) * x0) - log(abs(x2))) * 5.7032213"
13,24.011526,"(((x1 * (x0 * x0)) - log(abs(x2))) * 5.705076) - x5"
15,20.06578,"(((x1 * (x0 * x0)) - log(abs(x2))) * 5.7089295) - (x5 * 3.0581071)"
17,10.874849,"((((x0 * x1) * x0) - log(abs(x2))) + ((x4 * x3) * 0.78351074)) * 5.616242"
19,10.809948,"-0.27198714 - (((((x0 * x1) * x0) - log(abs(x2))) + ((x4 * x3) * 0.77870893)) * -5.6600275)"
20,7.6020784,"((((x0 * (x0 * x1)) - log(abs(x2))) * abs(-5.6609607)) - (x3 * (-5.6609607 * x4))) - x5"
23,7.418083,"-0.17914976 - (((((x0 * x0) * x1) - log(abs(x2))) * -5.7204294) - ((x5 * -3.003748) + ((x3 + x3) * x4)))"
30,6.0324774,"(((log(abs(-1.8772144 * abs(0.87780577))) - (((x1 * (x0 * x0)) - log(abs(x2))) * -5.6609607)) - ((0.43241355 + -4.784921) * (x3 * x4))) - 0.7304205) - x5"
