Complexity,Loss,Equation
1,16.93075,"0.14173153"
3,13.05591,"x4 * x3"
4,12.956698,"x1 * abs(x0)"
5,10.533799,"x3 * (x4 * 2.6795714)"
6,10.009101,"x1 * abs(x0 * 2.8709118)"
7,8.004931,"(x1 + (x3 * x4)) * 2.2502775"
9,6.3903766,"(x4 * x3) + ((x0 * x1) * x0)"
10,2.4719117,"((x3 * x4) + (x1 * abs(x0))) * 3.008587"
11,1.7225678,"(((x0 * x0) * x1) + (x4 * x3)) * 2.2403526"
13,0.9902806,"((x1 * (x0 * x0)) * 1.9902067) + (x3 * (x4 * 3.0062537))"
15,0.986187,"(x0 * ((x1 + -0.018895552) * (x0 + x0))) + (x4 * (x3 * 3.0043912))"
17,0.97672296,"(((x35 * 0.12537418) + (x0 * (x1 + x1))) * x0) + (x3 * (x4 * 3.0027227))"
19,0.9666944,"((x3 * 3.004494) * x4) + ((((x1 + x1) * x0) + ((x32 + x43) * -0.10928647)) * x0)"
20,0.9621461,"(x0 * (((x1 + x1) * x0) + ((x32 * abs(x34)) * -0.1810355))) + (x4 * (x3 * 2.997553))"
22,0.9500304,"((((x1 + x1) * x0) + ((abs(x39) * (x43 + x32)) * -0.15879501)) * x0) + ((x3 * x4) * 2.9960387)"
23,0.9452288,"(x0 * ((x0 * (x1 + x1)) + (((x43 + x32) * -0.10041416) * (x12 + 1.2780011)))) + ((x4 * x3) * 2.9989038)"
26,0.93345535,"(x0 * (((x1 + x1) * x0) + (((x43 + x32) * (-0.96182185 * abs(0.9107367 + x12))) * 0.14464822))) + (x3 * (2.9970002 * x4))"
27,0.9252719,"((x4 * x3) * 2.9927354) + (x0 * (((x1 + x1) * x0) + (((((x12 + 1.1720523) * -0.73796314) * (x43 + x32)) + x35) * 0.15259957)))"
28,0.91520584,"(x0 * ((x0 * (x1 + x1)) + ((x35 + ((x43 + x32) * (abs(x12 + 0.91339505) * -0.9655486))) * 0.1444299))) + ((x4 * x3) * 2.9966118)"
29,0.9079342,"((((x1 + x1) * x0) + ((x35 + (((x43 + x32) * abs(abs(x34) + x12)) * -0.96182185)) * 0.14464822)) * x0) + ((x3 * 2.9970002) * x4)"
