seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0,sr_pds_variant,epds_variant,pre_lasso_terms_y,pre_lasso_terms_d,post_lasso_terms_y,post_lasso_terms_d,term_coefs_y,term_coefs_d
4,False,0.5477581435545194,0.045042678484606,0.4594744937246916,0.6360417933843471,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.42349653347866456,0.04403371321511341,0.3371904555770423,0.5098026113802868,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.5097147948640686,0.043286960519772176,0.4248723522453151,0.5945572374828221,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.5602150651850896,0.046904233982699536,0.4682827665789985,0.6521473637911807,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.4870236168389747,0.04691786036913763,0.39506461051546493,0.5789826231624845,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5080576152473797,0.04195525601136146,0.4258253134651112,0.5902899170296482,dgp1,pds_lasso,Linear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.4757858805382091,0.056916276150187475,0.36422997928384165,0.5873417817925766,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.42465051986389285,0.05288901554751263,0.3209880493907681,0.5283129903370176,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.4514024661706157,0.05337704235539496,0.34678346315404157,0.5560214691871899,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.4379311639226151,0.04910221429299117,0.3416908239083524,0.5341715039368778,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.5760907052935962,0.04751287153122411,0.4829654770923969,0.6692159334947955,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.43929987303349916,0.04802286066217015,0.34517506613564564,0.5334246799313527,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.4929110635254996,0.046999574331565735,0.4007918978356308,0.5850302292153685,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.5454372791484339,0.050183037324552746,0.44707852599231046,0.6437960323045573,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.4788572754974944,0.05008865938768211,0.3806835030976375,0.5770310478973514,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.4904819494074772,0.048000247252480865,0.3964014647926147,0.5845624340223396,dgp1,dml_lasso,Linear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.4270709686365758,0.2056945773103268,0.023909597108335234,0.8302323401648164,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.011060751496931339,0.18650424797526088,-0.35448757453457996,0.3766090775284427,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.40546450321564276,0.17900253639871908,0.05461953187415336,0.7563094745571322,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.2536253327208096,0.18813899544055948,-0.11512709834268697,0.6223777637843062,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.5839963182042998,0.15826110718189826,0.27380454812777916,0.8941880882808204,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.4234294665579007,0.17549030814751057,0.07946846258877999,0.7673904705270214,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.4288120583279943,0.16348101888251126,0.1083892613182722,0.7492348553377164,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.6111074441347791,0.17151858462716385,0.274931018265538,0.9472838700040203,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.5409769527467175,0.1632250114658385,0.22105593027367404,0.860897975219761,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.3395710859082904,0.17356736424058358,-0.0006209480032534076,0.6797631198198342,dgp1,dml_rf,Linear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.5077255055008206,0.12318246236592044,0.2662878792636166,0.7491631317380247,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.2158985297789154,0.18403009422232194,-0.1448004548968356,0.5765975144546664,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.5706091255115162,0.12812668219770437,0.31948082840401565,0.8217374226190168,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.521256751620828,0.13632410139168,0.25406151289313517,0.7884519903485208,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.6506355216770058,0.11847066755815759,0.4184330132630169,0.8828380300909946,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.6305153568754279,0.1250756558982412,0.38536707131487513,0.8756636424359807,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.46721412829139575,0.11528022375404272,0.24126488973347202,0.6931633668493195,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.7669841110966681,0.12184664779515354,0.5281646814181671,1.005803540775169,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.6086483069268406,0.10775829226965604,0.39744205407831473,0.8198545597753664,dgp1,dml_nn,Linear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
