seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.8355634272524254,0.413307304685644,0.02548111006856324,1.6456457444362875,dgp2,dml_nn,Quadratic,DML-NN,0.5
1,False,0.20835423359463148,0.4189244195275967,-0.612737628679458,1.029446095868721,dgp2,dml_nn,Quadratic,DML-NN,0.5
2,False,0.4969853465543859,0.3833710597626638,-0.2544219305804351,1.248392623689207,dgp2,dml_nn,Quadratic,DML-NN,0.5
3,False,0.587143085857676,0.3905568366247951,-0.1783483139269224,1.3526344856422745,dgp2,dml_nn,Quadratic,DML-NN,0.5
4,False,0.7631567870040632,0.3516273986499826,0.07396708565009735,1.452346488358029,dgp2,dml_nn,Quadratic,DML-NN,0.5
5,False,0.31568880155299406,0.39604377654911593,-0.4605570004832732,1.0919346035892614,dgp2,dml_nn,Quadratic,DML-NN,0.5
6,False,0.3853044140579163,0.34188466660700284,-0.2847895324918092,1.0553983606076418,dgp2,dml_nn,Quadratic,DML-NN,0.5
7,False,0.6463578960301806,0.4262802046297844,-0.18915130504419686,1.481867097104558,dgp2,dml_nn,Quadratic,DML-NN,0.5
8,False,-0.3984395603486114,0.3464623076809934,-1.0775056834033583,0.2806265627061356,dgp2,dml_nn,Quadratic,DML-NN,0.5
9,False,0.39263416029435355,0.40282432338048885,-0.3969015135314046,1.1821698341201117,dgp2,dml_nn,Quadratic,DML-NN,0.5
