seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.6075412044342702,0.23039413510481335,0.15596869962883603,1.0591137092397043,dgp3,dml_rf,Interactions,DML-RF,0.5
1,False,0.39173394504921033,0.26258936629857393,-0.12294121289599458,0.9064091029944152,dgp3,dml_rf,Interactions,DML-RF,0.5
2,False,0.4283310381799181,0.29421753996086647,-0.14833534014338018,1.0049974165032163,dgp3,dml_rf,Interactions,DML-RF,0.5
3,False,0.3824219317606879,0.33569433337966154,-0.27553896166344866,1.0403828251848244,dgp3,dml_rf,Interactions,DML-RF,0.5
4,False,0.48153853739444386,0.23896127149808444,0.013174445258198386,0.9499026295306894,dgp3,dml_rf,Interactions,DML-RF,0.5
5,False,0.6499961594855697,0.27209916574916443,0.1166817946172074,1.183310524353932,dgp3,dml_rf,Interactions,DML-RF,0.5
6,False,0.6687417995141226,0.234836611685334,0.20846204061086793,1.1290215584173773,dgp3,dml_rf,Interactions,DML-RF,0.5
7,False,0.05645866943629803,0.25667751093311547,-0.44662925199260833,0.5595465908652044,dgp3,dml_rf,Interactions,DML-RF,0.5
8,False,0.8348900306890303,0.25598415614004355,0.33316108465454497,1.3366189767235157,dgp3,dml_rf,Interactions,DML-RF,0.5
9,False,0.3947231834554644,0.2729634475579292,-0.1402851737580767,0.9297315406690055,dgp3,dml_rf,Interactions,DML-RF,0.5
