seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,2.007782010610417,0.11297843551910086,1.7863442769929794,2.229219744227855,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
1,False,2.040534634346918,0.11212747073140283,1.8207647917133687,2.2603044769804677,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
2,False,2.148840758058962,0.10251835975515297,1.9479047729388623,2.349776743179062,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
3,False,2.1625803339974876,0.10329695266976809,1.960118306764742,2.365042361230233,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
4,False,2.081217530561324,0.09668294105283443,1.8917189660977685,2.2707160950248793,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
5,False,2.315330004852422,0.07782806766633431,2.1627869922264065,2.4678730174784373,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
6,False,2.057874486689309,0.11387968666505914,1.834670300825793,2.281078672552825,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
7,False,2.0914064234199654,0.11131653950881312,1.8732260059826917,2.3095868408572393,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
8,False,1.9633446889532649,0.10425152856647592,1.759011692962972,2.1676776849435577,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
9,False,2.0691355514597567,0.11819342578287802,1.8374764369253158,2.300794665994198,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
