seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,1.7040309486466243,0.1825867757425714,1.3461608681911843,2.061901029102064,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
1,False,1.7780783820249095,0.20281331744777495,1.3805642798272706,2.1755924842225483,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
2,False,1.7988934981252938,0.17861944993733664,1.448799376248114,2.1489876200024733,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
3,False,1.591226358767995,0.1867210389912473,1.2252531223451502,1.9571995951908396,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
4,False,1.9316097106023853,0.17618051098718387,1.5862959090675048,2.2769235121372655,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
5,False,1.7380632593242769,0.21358881499655194,1.319429181931035,2.1566973367175186,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
6,False,1.7922039686606055,0.17754303973306843,1.4442196107837915,2.1401883265374195,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
7,False,1.7271514151481502,0.15215928288287456,1.4289192206977162,2.025383609598584,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
8,False,1.5411586295896813,0.18225510436065495,1.1839386250427977,1.898378634136565,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
9,False,1.5768296721536113,0.18074168672634758,1.22257596616997,1.9310833781372525,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
