seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.2953463339189148,0.22026590567403959,-0.13637484120220278,0.7270675090400324,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
1,False,0.09922247760437672,0.2587234514828605,-0.4078754873020298,0.6063204425107833,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
2,False,0.6017663465756034,0.30822312475570984,-0.0023509779455879176,1.2058836710967946,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
3,False,0.6140374444698177,0.25812290804000293,0.10811654471141197,1.1199583442282233,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
4,False,0.36799751990032065,0.24420668477132773,-0.11064758225148169,0.846642622052123,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
5,False,0.40029248399289274,0.25521451370217657,-0.09992796286337335,0.9005129308491588,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
6,False,0.16748375740257154,0.23065730535000872,-0.28460456108344556,0.6195720758885886,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
7,False,0.33973844888720717,0.26859889875003,-0.18671539266285164,0.866192290437266,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
8,False,0.21207554999061395,0.21214144882127983,-0.2037216896990945,0.6278727896803225,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
9,False,0.25765934282738845,0.23488195945089096,-0.20270929769635782,0.7180279833511347,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
