seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,1.8440509327329888,0.12059771310146652,1.6076794150541145,2.0804224504118634,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
1,False,1.8599455655057058,0.1162963052291114,1.6320048072566475,2.087886323754764,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
2,False,1.9896147711329855,0.10831079949851138,1.7773256041159031,2.2019039381500676,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
3,False,1.8474313325100051,0.11496866577171333,1.622092747597447,2.0727699174225633,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
4,False,2.0988576843394173,0.14934141961405648,1.8061485018958665,2.391566866782968,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
5,False,2.06355469118288,0.10823896292723519,1.8514063238454992,2.275703058520261,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
6,False,1.7513444209035587,0.10626941735579909,1.5430563628861924,1.959632478920925,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
7,False,1.9356270349276379,0.12493046247216098,1.6907633284822023,2.1804907413730734,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
8,False,1.7415210452267809,0.10469880201570927,1.5363113932759906,1.946730697177571,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
9,False,1.8619921397323387,0.13968302638473098,1.588213408018266,2.1357708714464114,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
