Complexity,Loss,Equation
1,135.69177,"3.7463946"
3,116.21867,"x1 * 5.666173"
5,104.06888,"(x1 - -0.6332668) * 5.510073"
7,98.8111,"((x1 - x5) * 4.0896993) + 3.5602481"
9,96.811775,"3.0993817 + (((x1 * 3.0993817) - x5) * 1.7666346)"
11,93.04332,"x3 + ((1.2218292 - (x5 + (x1 * -1.8605602))) * 2.8998868)"
13,84.78184,"(3.0993817 + (((x1 * 3.0993817) - x5) - (x2 * x2))) * 1.7666346"
15,82.015,"((((x1 * 2.189227) + ((0.29173803 - x2) * x2)) - x5) + 2.34604) * 2.581173"
19,81.4975,"((((x3 + (x1 * (x3 + 3.234827))) - x5) + 3.234827) + ((0.40241256 - x2) * x2)) * 1.9097058"
21,78.989555,"((x3 + (((x2 * (0.32209283 - x2)) + (((x17 * x30) + 2.6073747) * x1)) + 2.6271517)) - x5) * 2.153451"
24,78.89019,"x3 + (((((0.36912233 - x2) * x2) + ((((log(x45 - -16.08306) + x3) * x1) + 2.772318) - x5)) * 2.0148945) - x18)"
26,78.0822,"((((x3 - x5) + ((0.3705742 - x2) * x2)) + ((x1 * ((x30 * x17) + log(x45 - -16.024836))) + 3.0676007)) * 2.0244122) - x18"
28,76.87164,"(((x3 + (((0.36912233 - x2) * x2) + (((log(x45 - -16.08306) + ((x30 * x17) + x3)) * x1) + 2.772318))) - x5) * 2.0148945) - x18"
30,76.385574,"(((((((0.3705742 - x2) * x2) + (x1 * (((x30 * x17) + log(x45 - -16.024836)) + x3))) + (x3 - x5)) + 3.0676007) * 2.0244122) - x18) + x40"
