Complexity,Loss,Equation
1,263.67038,"2.972493"
3,209.00449,"x1 * 8.113882"
5,200.23573,"(x1 * 8.108332) + 2.9585903"
6,113.008896,"(abs(x0) * x1) * 10.942693"
7,81.683105,"(x0 * (x0 * x1)) * 5.9683304"
9,68.85759,"(((x0 * x1) * x0) * 6.036696) + 3.5843415"
11,62.45486,"(((x0 * x0) * x1) + (x3 * x4)) * 5.873362"
13,52.44176,"(((x3 * x4) + (x0 * (x0 * x1))) * 5.890205) + 3.164646"
14,43.96328,"((abs(x2) + -1.235341) * -8.209785) + (x1 * (x0 * (x0 * 5.8384566)))"
15,35.33222,"(((x0 * x1) * (x0 * 5.88327)) + 17.001677) + (sqrt(abs(x2)) * -16.346075)"
17,30.634365,"((x1 * ((x0 * x0) * 5.897394)) + ((sqrt(abs(x2)) + -1.0385761) * -16.410025)) - x5"
18,27.653513,"(((x4 * x3) + (x0 * (x0 * x1))) * 5.71121) + ((abs(x2) * -8.189635) + 9.719811)"
19,19.591265,"((sqrt(abs(x2)) * -16.184256) + 16.458918) + (((x4 * x3) + ((x1 * x0) * x0)) * 5.7441607)"
21,14.601183,"((sqrt(abs(x2)) + -1.0194463) * -16.066761) + ((((x0 * (x1 * x0)) + (x3 * x4)) * 5.7478824) - x5)"
22,14.601181,"(((sqrt(abs(abs(x2))) + -1.0195086) * -16.066761) + ((((x0 * x1) * x0) + (x3 * x4)) * 5.7478824)) - x5"
23,9.974942,"(((x0 * ((x0 * 1.5891359) * x1)) + (((sqrt(abs(x2)) + -1.036551) * -4.2165413) + (x3 * x4))) - x5) * 3.7348437"
25,9.974938,"((((sqrt(abs(x2)) + -1.059663) * -4.2149453) + (((x3 * x4) + (((x1 * x0) * 1.5886788) * x0)) - x5)) * 3.7358508) - 0.36318323"
29,7.229139,"((((((x4 * x3) + ((x1 * 1.5958261) * (x0 * x0))) + ((sqrt(abs(x2)) + -1.1190729) * -3.3721712)) - x5) * 3.7292554) - log(abs(x2))) - 1.0259297"
