Complexity,Loss,Equation
1,119.21817,"3.333006"
3,103.35735,"x1 * 5.14985"
4,98.9564,"square(x1 + 1.7533097)"
5,72.02657,"x1 * square(square(x0))"
6,55.820293,"x1 * (square(x0) * 5.4373026)"
8,46.908463,"((square(x0) * x1) * 5.360402) + 2.9875991"
10,43.361385,"((x1 * 5.31856) * square(x0)) - (x5 - 3.0554614)"
11,39.70796,"(square(x0) * (x1 * 5.3410506)) + (3.9476643 - square(x2))"
13,35.4487,"((((square(x0) * 2.0727892) * x1) + 2.1261117) - square(x2)) * 2.562169"
15,29.948051,"(((2.214026 - square(x2)) - x5) * 2.5184975) + ((x1 * 5.206051) * square(x0))"
17,29.17096,"((((2.1436667 - square(x2)) - x5) + (square(x0) * (2.084555 * x1))) * 2.5277297) + x4"
19,28.517395,"x0 + (((((square(x0) * 2.095489) * x1) + ((2.1709678 - square(x2)) - x5)) * 2.5241663) + x4)"
