Complexity,Loss,Equation
1,19.225128,"-0.060847577"
3,14.979852,"x4 * x3"
4,14.419156,"abs(x0) * x1"
5,11.357168,"x0 * (x0 * x1)"
6,10.649012,"abs(x0 * 2.966554) * x1"
7,8.351959,"(x1 + (x4 * x3)) * 2.4776635"
9,7.937539,"(x1 - (x4 * (x3 * -1.4575735))) * 2.0282872"
11,4.5545654,"(x4 * x3) - ((x0 * (x1 * x0)) * -1.9520161)"
12,2.6334076,"((0.023222052 - (x4 * x3)) - (abs(x0) * x1)) * -3.0354242"
13,1.1527034,"(((x3 * -1.4897902) * x4) - (x1 * (x0 * x0))) * -1.9782914"
15,1.1495069,"(((-0.019381326 - x3) * x4) - ((x1 * x0) * (x0 * 0.6717557))) * -2.9500964"
17,1.139219,"(((x2 * -0.040565856) - (x3 * x4)) - (((x0 * x1) * 0.6707706) * x0)) * -2.9468277"
18,1.1391686,"((((abs(x2) * -0.04293307) - x3) * x4) - (((x1 * 0.67236155) * x0) * x0)) * -2.953821"
19,1.1376004,"((((x2 * -0.040772814) - (x3 * x4)) - ((x1 * x0) * (x0 * 0.6707021))) * -2.947518) + 0.040263735"
20,1.1215949,"(((x3 * x4) - (((x1 * x0) * x0) * -0.66966534)) * 2.9468086) - (abs(x49 * -0.18029311) * x14)"
22,1.1137205,"(((x4 * x3) - ((x0 * (x0 * x1)) * -0.66971433)) * 2.9482465) - (x14 * abs((x17 * x49) * 0.20064358))"
24,1.1084532,"(2.9477193 * ((x3 * x4) - ((x1 * x0) * (x0 * -0.6690415)))) - (abs((x14 * 0.13171814) * (x49 * x17)) * x14)"
26,1.0965028,"(((x4 * (-0.023667276 - x3)) - (x1 * ((x0 * 0.6725645) * x0))) * -2.9426644) - (x14 * abs((x49 * (x4 - x43)) * 0.18174392))"
28,1.0947387,"(((x4 * (-0.017936148 - x3)) - (x0 * (x0 * (x1 * 0.67182255)))) * -2.9472837) - (x14 * abs((x14 * x49) * ((x43 - x4) * 0.12139296)))"
30,1.0920268,"(((x4 * (-0.017936148 - x3)) - (((x0 * x0) * x1) * 0.67182255)) * -2.9472837) - (x14 * abs((x14 * x49) * (0.026094023 - ((x43 - x4) * 0.12139296))))"
